timestamp	county	covid_hospitalizations
1613397602.36574	ALACHUA	77
1613397602.36574	All	4671
1613397602.36574	BAKER	20
1613397602.36574	BAY	51
1613397602.36574	BRADFORD	0
1613397602.36574	BREVARD	94
1613397602.36574	BROWARD	577
1613397602.36574	CALHOUN	0
1613397602.36574	CHARLOTTE	48
1613397602.36574	CITRUS	37
1613397602.36574	CLAY	47
1613397602.36574	COLLIER	73
1613397602.36574	COLUMBIA	16
1613397602.36574	DESOTO	2
1613397602.36574	DUVAL	265
1613397602.36574	ESCAMBIA	93
1613397602.36574	FLAGLER	21
1613397602.36574	FRANKLIN	0
1613397602.36574	GADSDEN	0
1613397602.36574	GULF	1
1613397602.36574	HARDEE	0
1613397602.36574	HENDRY	0
1613397602.36574	HERNANDO	59
1613397602.36574	HIGHLANDS	39
1613397602.36574	HILLSBOROUGH	269
1613397602.36574	HOLMES	2
1613397602.36574	INDIAN RIVER	26
1613397602.36574	JACKSON	9
1613397602.36574	LAKE	124
1613397602.36574	LEE	62
1613397602.36574	LEON	80
1613397602.36574	MADISON	2
1613397602.36574	MANATEE	54
1613397602.36574	MARION	98
1613397602.36574	MARTIN	32
1613397602.36574	MIAMI-DADE	738
1613397602.36574	MONROE	6
1613397602.36574	NASSAU	7
1613397602.36574	OKALOOSA	36
1613397602.36574	OKEECHOBEE	8
1613397602.36574	ORANGE	219
1613397602.36574	OSCEOLA	113
1613397602.36574	PALM BEACH	337
1613397602.36574	PASCO	80
1613397602.36574	PINELLAS	219
1613397602.36574	POLK	191
1613397602.36574	PUTNAM	5
1613397602.36574	SANTA ROSA	7
1613397602.36574	SARASOTA	58
1613397602.36574	SEMINOLE	63
1613397602.36574	ST. JOHNS	18
1613397602.36574	ST. LUCIE	106
1613397602.36574	SUMTER	76
1613397602.36574	SUWANNEE	0
1613397602.36574	TAYLOR	0
1613397602.36574	UNION	0
1613397602.36574	VOLUSIA	101
1613397602.36574	WALTON	5
1613397602.36574	WASHINGTON	0
