timestamp	county	covid_hospitalizations
1612278002.79947	ALACHUA	132
1612278002.79947	All	6144
1612278002.79947	BAKER	36
1612278002.79947	BAY	73
1612278002.79947	BRADFORD	0
1612278002.79947	BREVARD	151
1612278002.79947	BROWARD	652
1612278002.79947	CALHOUN	0
1612278002.79947	CHARLOTTE	60
1612278002.79947	CITRUS	66
1612278002.79947	CLAY	58
1612278002.79947	COLLIER	79
1612278002.79947	COLUMBIA	22
1612278002.79947	DESOTO	11
1612278002.79947	DUVAL	392
1612278002.79947	ESCAMBIA	140
1612278002.79947	FLAGLER	23
1612278002.79947	FRANKLIN	0
1612278002.79947	GADSDEN	0
1612278002.79947	GULF	5
1612278002.79947	HARDEE	0
1612278002.79947	HENDRY	1
1612278002.79947	HERNANDO	68
1612278002.79947	HIGHLANDS	48
1612278002.79947	HILLSBOROUGH	382
1612278002.79947	HOLMES	3
1612278002.79947	INDIAN RIVER	27
1612278002.79947	JACKSON	14
1612278002.79947	LAKE	139
1612278002.79947	LEE	123
1612278002.79947	LEON	128
1612278002.79947	MADISON	0
1612278002.79947	MANATEE	77
1612278002.79947	MARION	124
1612278002.79947	MARTIN	42
1612278002.79947	MIAMI-DADE	931
1612278002.79947	MONROE	4
1612278002.79947	NASSAU	9
1612278002.79947	OKALOOSA	50
1612278002.79947	OKEECHOBEE	14
1612278002.79947	ORANGE	295
1612278002.79947	OSCEOLA	137
1612278002.79947	PALM BEACH	393
1612278002.79947	PASCO	128
1612278002.79947	PINELLAS	302
1612278002.79947	POLK	229
1612278002.79947	PUTNAM	19
1612278002.79947	SANTA ROSA	19
1612278002.79947	SARASOTA	92
1612278002.79947	SEMINOLE	113
1612278002.79947	ST. JOHNS	18
1612278002.79947	ST. LUCIE	112
1612278002.79947	SUMTER	48
1612278002.79947	SUWANNEE	0
1612278002.79947	TAYLOR	0
1612278002.79947	UNION	0
1612278002.79947	VOLUSIA	136
1612278002.79947	WALTON	12
1612278002.79947	WASHINGTON	7
