timestamp	county	covid_hospitalizations
1614290402.68531	ALACHUA	68
1614290402.68531	All	3960
1614290402.68531	BAKER	0
1614290402.68531	BAY	40
1614290402.68531	BRADFORD	0
1614290402.68531	BREVARD	93
1614290402.68531	BROWARD	589
1614290402.68531	CALHOUN	0
1614290402.68531	CHARLOTTE	36
1614290402.68531	CITRUS	26
1614290402.68531	CLAY	20
1614290402.68531	COLLIER	65
1614290402.68531	COLUMBIA	12
1614290402.68531	DESOTO	5
1614290402.68531	DUVAL	183
1614290402.68531	ESCAMBIA	71
1614290402.68531	FLAGLER	17
1614290402.68531	FRANKLIN	0
1614290402.68531	GADSDEN	0
1614290402.68531	GULF	0
1614290402.68531	HARDEE	0
1614290402.68531	HENDRY	4
1614290402.68531	HERNANDO	54
1614290402.68531	HIGHLANDS	34
1614290402.68531	HILLSBOROUGH	217
1614290402.68531	HOLMES	0
1614290402.68531	INDIAN RIVER	19
1614290402.68531	JACKSON	4
1614290402.68531	LAKE	66
1614290402.68531	LEE	58
1614290402.68531	LEON	44
1614290402.68531	MADISON	1
1614290402.68531	MANATEE	58
1614290402.68531	MARION	72
1614290402.68531	MARTIN	20
1614290402.68531	MIAMI-DADE	622
1614290402.68531	MONROE	4
1614290402.68531	NASSAU	6
1614290402.68531	OKALOOSA	26
1614290402.68531	OKEECHOBEE	7
1614290402.68531	ORANGE	180
1614290402.68531	OSCEOLA	80
1614290402.68531	PALM BEACH	310
1614290402.68531	PASCO	79
1614290402.68531	PINELLAS	211
1614290402.68531	POLK	175
1614290402.68531	PUTNAM	2
1614290402.68531	SANTA ROSA	8
1614290402.68531	SARASOTA	60
1614290402.68531	SEMINOLE	63
1614290402.68531	ST. JOHNS	6
1614290402.68531	ST. LUCIE	84
1614290402.68531	SUMTER	64
1614290402.68531	SUWANNEE	0
1614290402.68531	TAYLOR	0
1614290402.68531	UNION	1
1614290402.68531	VOLUSIA	92
1614290402.68531	WALTON	4
1614290402.68531	WASHINGTON	0
