timestamp	county	covid_hospitalizations
1611183601.8948	ALACHUA	217
1611183601.8948	All	7141
1611183601.8948	BAKER	65
1611183601.8948	BAY	85
1611183601.8948	BRADFORD	0
1611183601.8948	BREVARD	162
1611183601.8948	BROWARD	632
1611183601.8948	CALHOUN	3
1611183601.8948	CHARLOTTE	77
1611183601.8948	CITRUS	46
1611183601.8948	CLAY	91
1611183601.8948	COLLIER	109
1611183601.8948	COLUMBIA	38
1611183601.8948	DESOTO	9
1611183601.8948	DUVAL	432
1611183601.8948	ESCAMBIA	216
1611183601.8948	FLAGLER	30
1611183601.8948	FRANKLIN	0
1611183601.8948	GADSDEN	0
1611183601.8948	GULF	4
1611183601.8948	HARDEE	0
1611183601.8948	HENDRY	1
1611183601.8948	HERNANDO	78
1611183601.8948	HIGHLANDS	55
1611183601.8948	HILLSBOROUGH	423
1611183601.8948	HOLMES	7
1611183601.8948	INDIAN RIVER	38
1611183601.8948	JACKSON	17
1611183601.8948	LAKE	145
1611183601.8948	LEE	115
1611183601.8948	LEON	134
1611183601.8948	MADISON	3
1611183601.8948	MANATEE	87
1611183601.8948	MARION	113
1611183601.8948	MARTIN	43
1611183601.8948	MIAMI-DADE	1028
1611183601.8948	MONROE	5
1611183601.8948	NASSAU	13
1611183601.8948	OKALOOSA	56
1611183601.8948	OKEECHOBEE	20
1611183601.8948	ORANGE	395
1611183601.8948	OSCEOLA	192
1611183601.8948	PALM BEACH	450
1611183601.8948	PASCO	162
1611183601.8948	PINELLAS	338
1611183601.8948	POLK	279
1611183601.8948	PUTNAM	20
1611183601.8948	SANTA ROSA	30
1611183601.8948	SARASOTA	146
1611183601.8948	SEMINOLE	115
1611183601.8948	ST. JOHNS	46
1611183601.8948	ST. LUCIE	143
1611183601.8948	SUMTER	58
1611183601.8948	SUWANNEE	0
1611183601.8948	TAYLOR	0
1611183601.8948	UNION	0
1611183601.8948	VOLUSIA	139
1611183601.8948	WALTON	21
1611183601.8948	WASHINGTON	10
