timestamp	county	covid_hospitalizations
1611594002.67647	ALACHUA	174
1611594002.67647	All	6710
1611594002.67647	BAKER	73
1611594002.67647	BAY	83
1611594002.67647	BRADFORD	0
1611594002.67647	BREVARD	163
1611594002.67647	BROWARD	603
1611594002.67647	CALHOUN	0
1611594002.67647	CHARLOTTE	67
1611594002.67647	CITRUS	41
1611594002.67647	CLAY	75
1611594002.67647	COLLIER	111
1611594002.67647	COLUMBIA	32
1611594002.67647	DESOTO	9
1611594002.67647	DUVAL	407
1611594002.67647	ESCAMBIA	182
1611594002.67647	FLAGLER	27
1611594002.67647	FRANKLIN	1
1611594002.67647	GADSDEN	0
1611594002.67647	GULF	2
1611594002.67647	HARDEE	0
1611594002.67647	HENDRY	2
1611594002.67647	HERNANDO	61
1611594002.67647	HIGHLANDS	51
1611594002.67647	HILLSBOROUGH	385
1611594002.67647	HOLMES	4
1611594002.67647	INDIAN RIVER	42
1611594002.67647	JACKSON	16
1611594002.67647	LAKE	141
1611594002.67647	LEE	124
1611594002.67647	LEON	153
1611594002.67647	MADISON	3
1611594002.67647	MANATEE	79
1611594002.67647	MARION	123
1611594002.67647	MARTIN	47
1611594002.67647	MIAMI-DADE	943
1611594002.67647	MONROE	8
1611594002.67647	NASSAU	11
1611594002.67647	OKALOOSA	51
1611594002.67647	OKEECHOBEE	23
1611594002.67647	ORANGE	358
1611594002.67647	OSCEOLA	173
1611594002.67647	PALM BEACH	456
1611594002.67647	PASCO	141
1611594002.67647	PINELLAS	334
1611594002.67647	POLK	274
1611594002.67647	PUTNAM	15
1611594002.67647	SANTA ROSA	27
1611594002.67647	SARASOTA	127
1611594002.67647	SEMINOLE	117
1611594002.67647	ST. JOHNS	33
1611594002.67647	ST. LUCIE	133
1611594002.67647	SUMTER	52
1611594002.67647	SUWANNEE	0
1611594002.67647	TAYLOR	0
1611594002.67647	UNION	0
1611594002.67647	VOLUSIA	128
1611594002.67647	WALTON	18
1611594002.67647	WASHINGTON	7
