timestamp	county	covid_hospitalizations
1604628002.58301	ALACHUA	60
1604628002.58301	All	2527
1604628002.58301	BAKER	2
1604628002.58301	BAY	15
1604628002.58301	BRADFORD	0
1604628002.58301	BREVARD	70
1604628002.58301	BROWARD	270
1604628002.58301	CALHOUN	0
1604628002.58301	CHARLOTTE	37
1604628002.58301	CITRUS	22
1604628002.58301	CLAY	23
1604628002.58301	COLLIER	46
1604628002.58301	COLUMBIA	20
1604628002.58301	DESOTO	2
1604628002.58301	DUVAL	145
1604628002.58301	ESCAMBIA	51
1604628002.58301	FLAGLER	7
1604628002.58301	FRANKLIN	0
1604628002.58301	GADSDEN	0
1604628002.58301	GULF	2
1604628002.58301	HARDEE	0
1604628002.58301	HENDRY	1
1604628002.58301	HERNANDO	31
1604628002.58301	HIGHLANDS	33
1604628002.58301	HILLSBOROUGH	184
1604628002.58301	HOLMES	0
1604628002.58301	INDIAN RIVER	18
1604628002.58301	JACKSON	13
1604628002.58301	LAKE	31
1604628002.58301	LEE	64
1604628002.58301	LEON	42
1604628002.58301	MADISON	0
1604628002.58301	MANATEE	34
1604628002.58301	MARION	31
1604628002.58301	MARTIN	3
1604628002.58301	MIAMI-DADE	340
1604628002.58301	MONROE	3
1604628002.58301	NASSAU	3
1604628002.58301	OKALOOSA	34
1604628002.58301	OKEECHOBEE	0
1604628002.58301	ORANGE	124
1604628002.58301	OSCEOLA	61
1604628002.58301	PALM BEACH	161
1604628002.58301	PASCO	58
1604628002.58301	PINELLAS	139
1604628002.58301	POLK	78
1604628002.58301	PUTNAM	6
1604628002.58301	SANTA ROSA	7
1604628002.58301	SARASOTA	62
1604628002.58301	SEMINOLE	51
1604628002.58301	ST. JOHNS	7
1604628002.58301	ST. LUCIE	50
1604628002.58301	SUMTER	15
1604628002.58301	SUWANNEE	0
1604628002.58301	TAYLOR	0
1604628002.58301	UNION	4
1604628002.58301	VOLUSIA	57
1604628002.58301	WALTON	9
1604628002.58301	WASHINGTON	1
