timestamp	county	covid_hospitalizations
1613610002.45677	ALACHUA	92
1613610002.45677	All	4463
1613610002.45677	BAKER	4
1613610002.45677	BAY	46
1613610002.45677	BRADFORD	0
1613610002.45677	BREVARD	95
1613610002.45677	BROWARD	603
1613610002.45677	CALHOUN	0
1613610002.45677	CHARLOTTE	41
1613610002.45677	CITRUS	36
1613610002.45677	CLAY	44
1613610002.45677	COLLIER	61
1613610002.45677	COLUMBIA	15
1613610002.45677	DESOTO	3
1613610002.45677	DUVAL	248
1613610002.45677	ESCAMBIA	71
1613610002.45677	FLAGLER	15
1613610002.45677	FRANKLIN	0
1613610002.45677	GADSDEN	0
1613610002.45677	GULF	0
1613610002.45677	HARDEE	0
1613610002.45677	HENDRY	0
1613610002.45677	HERNANDO	44
1613610002.45677	HIGHLANDS	32
1613610002.45677	HILLSBOROUGH	212
1613610002.45677	HOLMES	2
1613610002.45677	INDIAN RIVER	26
1613610002.45677	JACKSON	9
1613610002.45677	LAKE	95
1613610002.45677	LEE	76
1613610002.45677	LEON	18
1613610002.45677	MADISON	0
1613610002.45677	MANATEE	53
1613610002.45677	MARION	76
1613610002.45677	MARTIN	34
1613610002.45677	MIAMI-DADE	702
1613610002.45677	MONROE	3
1613610002.45677	NASSAU	8
1613610002.45677	OKALOOSA	32
1613610002.45677	OKEECHOBEE	10
1613610002.45677	ORANGE	212
1613610002.45677	OSCEOLA	107
1613610002.45677	PALM BEACH	350
1613610002.45677	PASCO	88
1613610002.45677	PINELLAS	255
1613610002.45677	POLK	195
1613610002.45677	PUTNAM	3
1613610002.45677	SANTA ROSA	5
1613610002.45677	SARASOTA	70
1613610002.45677	SEMINOLE	74
1613610002.45677	ST. JOHNS	11
1613610002.45677	ST. LUCIE	93
1613610002.45677	SUMTER	80
1613610002.45677	SUWANNEE	0
1613610002.45677	TAYLOR	0
1613610002.45677	UNION	0
1613610002.45677	VOLUSIA	108
1613610002.45677	WALTON	5
1613610002.45677	WASHINGTON	1
