timestamp	county	covid_hospitalizations
1619924405.84852	ALACHUA	43
1619924405.84852	All	3080
1619924405.84852	BAKER	1
1619924405.84852	BAY	15
1619924405.84852	BRADFORD	0
1619924405.84852	BREVARD	56
1619924405.84852	BROWARD	432
1619924405.84852	CALHOUN	0
1619924405.84852	CHARLOTTE	38
1619924405.84852	CITRUS	18
1619924405.84852	CLAY	33
1619924405.84852	COLLIER	62
1619924405.84852	COLUMBIA	6
1619924405.84852	DESOTO	4
1619924405.84852	DUVAL	109
1619924405.84852	ESCAMBIA	17
1619924405.84852	FLAGLER	13
1619924405.84852	FRANKLIN	0
1619924405.84852	GADSDEN	0
1619924405.84852	GULF	0
1619924405.84852	HARDEE	1
1619924405.84852	HENDRY	3
1619924405.84852	HERNANDO	24
1619924405.84852	HIGHLANDS	31
1619924405.84852	HILLSBOROUGH	226
1619924405.84852	HOLMES	0
1619924405.84852	INDIAN RIVER	9
1619924405.84852	JACKSON	1
1619924405.84852	LAKE	64
1619924405.84852	LEE	84
1619924405.84852	LEON	21
1619924405.84852	MADISON	0
1619924405.84852	MANATEE	42
1619924405.84852	MARION	37
1619924405.84852	MARTIN	15
1619924405.84852	MIAMI-DADE	493
1619924405.84852	MONROE	1
1619924405.84852	NASSAU	2
1619924405.84852	OKALOOSA	10
1619924405.84852	OKEECHOBEE	3
1619924405.84852	ORANGE	201
1619924405.84852	OSCEOLA	82
1619924405.84852	PALM BEACH	204
1619924405.84852	PASCO	91
1619924405.84852	PINELLAS	125
1619924405.84852	POLK	142
1619924405.84852	PUTNAM	8
1619924405.84852	SANTA ROSA	6
1619924405.84852	SARASOTA	40
1619924405.84852	SEMINOLE	73
1619924405.84852	ST. JOHNS	16
1619924405.84852	ST. LUCIE	77
1619924405.84852	SUMTER	6
1619924405.84852	SUWANNEE	0
1619924405.84852	TAYLOR	0
1619924405.84852	UNION	0
1619924405.84852	VOLUSIA	92
1619924405.84852	WALTON	3
1619924405.84852	WASHINGTON	0
