timestamp	county	covid_hospitalizations
1609326001.70981	ALACHUA	183
1609326001.70981	All	6282
1609326001.70981	BAKER	0
1609326001.70981	BAY	86
1609326001.70981	BRADFORD	0
1609326001.70981	BREVARD	93
1609326001.70981	BROWARD	584
1609326001.70981	CALHOUN	0
1609326001.70981	CHARLOTTE	109
1609326001.70981	CITRUS	44
1609326001.70981	CLAY	95
1609326001.70981	COLLIER	79
1609326001.70981	COLUMBIA	30
1609326001.70981	DESOTO	7
1609326001.70981	DUVAL	398
1609326001.70981	ESCAMBIA	163
1609326001.70981	FLAGLER	16
1609326001.70981	FRANKLIN	0
1609326001.70981	GADSDEN	0
1609326001.70981	GULF	3
1609326001.70981	HARDEE	1
1609326001.70981	HENDRY	6
1609326001.70981	HERNANDO	76
1609326001.70981	HIGHLANDS	46
1609326001.70981	HILLSBOROUGH	404
1609326001.70981	HOLMES	5
1609326001.70981	INDIAN RIVER	44
1609326001.70981	JACKSON	10
1609326001.70981	LAKE	143
1609326001.70981	LEE	134
1609326001.70981	LEON	89
1609326001.70981	MADISON	1
1609326001.70981	MANATEE	77
1609326001.70981	MARION	107
1609326001.70981	MARTIN	40
1609326001.70981	MIAMI-DADE	1001
1609326001.70981	MONROE	2
1609326001.70981	NASSAU	15
1609326001.70981	OKALOOSA	47
1609326001.70981	OKEECHOBEE	8
1609326001.70981	ORANGE	335
1609326001.70981	OSCEOLA	137
1609326001.70981	PALM BEACH	369
1609326001.70981	PASCO	169
1609326001.70981	PINELLAS	310
1609326001.70981	POLK	200
1609326001.70981	PUTNAM	24
1609326001.70981	SANTA ROSA	39
1609326001.70981	SARASOTA	145
1609326001.70981	SEMINOLE	92
1609326001.70981	ST. JOHNS	25
1609326001.70981	ST. LUCIE	108
1609326001.70981	SUMTER	58
1609326001.70981	SUWANNEE	0
1609326001.70981	TAYLOR	0
1609326001.70981	UNION	1
1609326001.70981	VOLUSIA	96
1609326001.70981	WALTON	18
1609326001.70981	WASHINGTON	10
