timestamp	county	covid_hospitalizations
1602270001	ALACHUA	47
1602270001	All	2146
1602270001	BAKER	3
1602270001	BAY	14
1602270001	BRADFORD	0
1602270001	BREVARD	76
1602270001	BROWARD	211
1602270001	CALHOUN	0
1602270001	CHARLOTTE	18
1602270001	CITRUS	9
1602270001	CLAY	35
1602270001	COLLIER	28
1602270001	COLUMBIA	15
1602270001	DESOTO	2
1602270001	DUVAL	115
1602270001	ESCAMBIA	38
1602270001	FLAGLER	7
1602270001	FRANKLIN	0
1602270001	GADSDEN	12
1602270001	GULF	0
1602270001	HARDEE	0
1602270001	HENDRY	3
1602270001	HERNANDO	23
1602270001	HIGHLANDS	24
1602270001	HILLSBOROUGH	175
1602270001	HOLMES	1
1602270001	INDIAN RIVER	10
1602270001	JACKSON	10
1602270001	LAKE	49
1602270001	LEE	27
1602270001	LEON	41
1602270001	MADISON	0
1602270001	MANATEE	30
1602270001	MARION	25
1602270001	MARTIN	10
1602270001	MIAMI-DADE	256
1602270001	MONROE	3
1602270001	NASSAU	2
1602270001	OKALOOSA	16
1602270001	OKEECHOBEE	14
1602270001	ORANGE	150
1602270001	OSCEOLA	69
1602270001	PALM BEACH	108
1602270001	PASCO	45
1602270001	PINELLAS	113
1602270001	POLK	81
1602270001	PUTNAM	4
1602270001	SANTA ROSA	4
1602270001	SARASOTA	28
1602270001	SEMINOLE	23
1602270001	ST. JOHNS	11
1602270001	ST. LUCIE	47
1602270001	SUMTER	22
1602270001	SUWANNEE	0
1602270001	TAYLOR	0
1602270001	UNION	17
1602270001	VOLUSIA	67
1602270001	WALTON	6
1602270001	WASHINGTON	2
