timestamp	county	covid_hospitalizations
1611284402.38395	ALACHUA	220
1611284402.38395	All	7023
1611284402.38395	BAKER	77
1611284402.38395	BAY	83
1611284402.38395	BRADFORD	0
1611284402.38395	BREVARD	173
1611284402.38395	BROWARD	633
1611284402.38395	CALHOUN	2
1611284402.38395	CHARLOTTE	77
1611284402.38395	CITRUS	43
1611284402.38395	CLAY	92
1611284402.38395	COLLIER	117
1611284402.38395	COLUMBIA	32
1611284402.38395	DESOTO	8
1611284402.38395	DUVAL	417
1611284402.38395	ESCAMBIA	216
1611284402.38395	FLAGLER	29
1611284402.38395	FRANKLIN	1
1611284402.38395	GADSDEN	0
1611284402.38395	GULF	5
1611284402.38395	HARDEE	0
1611284402.38395	HENDRY	0
1611284402.38395	HERNANDO	58
1611284402.38395	HIGHLANDS	53
1611284402.38395	HILLSBOROUGH	392
1611284402.38395	HOLMES	6
1611284402.38395	INDIAN RIVER	47
1611284402.38395	JACKSON	18
1611284402.38395	LAKE	154
1611284402.38395	LEE	125
1611284402.38395	LEON	134
1611284402.38395	MADISON	2
1611284402.38395	MANATEE	93
1611284402.38395	MARION	114
1611284402.38395	MARTIN	41
1611284402.38395	MIAMI-DADE	1015
1611284402.38395	MONROE	9
1611284402.38395	NASSAU	10
1611284402.38395	OKALOOSA	56
1611284402.38395	OKEECHOBEE	22
1611284402.38395	ORANGE	363
1611284402.38395	OSCEOLA	185
1611284402.38395	PALM BEACH	444
1611284402.38395	PASCO	159
1611284402.38395	PINELLAS	326
1611284402.38395	POLK	277
1611284402.38395	PUTNAM	23
1611284402.38395	SANTA ROSA	23
1611284402.38395	SARASOTA	134
1611284402.38395	SEMINOLE	107
1611284402.38395	ST. JOHNS	41
1611284402.38395	ST. LUCIE	144
1611284402.38395	SUMTER	58
1611284402.38395	SUWANNEE	0
1611284402.38395	TAYLOR	0
1611284402.38395	UNION	0
1611284402.38395	VOLUSIA	138
1611284402.38395	WALTON	17
1611284402.38395	WASHINGTON	10
