timestamp	county	covid_hospitalizations
1610510402.34899	ALACHUA	238
1610510402.34899	All	7713
1610510402.34899	BAKER	15
1610510402.34899	BAY	89
1610510402.34899	BRADFORD	0
1610510402.34899	BREVARD	155
1610510402.34899	BROWARD	652
1610510402.34899	CALHOUN	0
1610510402.34899	CHARLOTTE	91
1610510402.34899	CITRUS	62
1610510402.34899	CLAY	118
1610510402.34899	COLLIER	111
1610510402.34899	COLUMBIA	42
1610510402.34899	DESOTO	5
1610510402.34899	DUVAL	556
1610510402.34899	ESCAMBIA	225
1610510402.34899	FLAGLER	31
1610510402.34899	FRANKLIN	1
1610510402.34899	GADSDEN	0
1610510402.34899	GULF	3
1610510402.34899	HARDEE	0
1610510402.34899	HENDRY	5
1610510402.34899	HERNANDO	89
1610510402.34899	HIGHLANDS	53
1610510402.34899	HILLSBOROUGH	470
1610510402.34899	HOLMES	3
1610510402.34899	INDIAN RIVER	41
1610510402.34899	JACKSON	25
1610510402.34899	LAKE	186
1610510402.34899	LEE	163
1610510402.34899	LEON	127
1610510402.34899	MADISON	2
1610510402.34899	MANATEE	90
1610510402.34899	MARION	128
1610510402.34899	MARTIN	38
1610510402.34899	MIAMI-DADE	1113
1610510402.34899	MONROE	3
1610510402.34899	NASSAU	15
1610510402.34899	OKALOOSA	64
1610510402.34899	OKEECHOBEE	27
1610510402.34899	ORANGE	438
1610510402.34899	OSCEOLA	192
1610510402.34899	PALM BEACH	436
1610510402.34899	PASCO	170
1610510402.34899	PINELLAS	386
1610510402.34899	POLK	299
1610510402.34899	PUTNAM	17
1610510402.34899	SANTA ROSA	30
1610510402.34899	SARASOTA	129
1610510402.34899	SEMINOLE	146
1610510402.34899	ST. JOHNS	39
1610510402.34899	ST. LUCIE	135
1610510402.34899	SUMTER	82
1610510402.34899	SUWANNEE	0
1610510402.34899	TAYLOR	0
1610510402.34899	UNION	0
1610510402.34899	VOLUSIA	150
1610510402.34899	WALTON	17
1610510402.34899	WASHINGTON	11
