timestamp	county	covid_hospitalizations
1603904402.40392	ALACHUA	71
1603904402.40392	All	2339
1603904402.40392	BAKER	3
1603904402.40392	BAY	24
1603904402.40392	BRADFORD	0
1603904402.40392	BREVARD	69
1603904402.40392	BROWARD	208
1603904402.40392	CALHOUN	1
1603904402.40392	CHARLOTTE	36
1603904402.40392	CITRUS	23
1603904402.40392	CLAY	26
1603904402.40392	COLLIER	36
1603904402.40392	COLUMBIA	15
1603904402.40392	DESOTO	0
1603904402.40392	DUVAL	122
1603904402.40392	ESCAMBIA	36
1603904402.40392	FLAGLER	5
1603904402.40392	FRANKLIN	0
1603904402.40392	GADSDEN	4
1603904402.40392	GULF	1
1603904402.40392	HARDEE	0
1603904402.40392	HENDRY	2
1603904402.40392	HERNANDO	37
1603904402.40392	HIGHLANDS	27
1603904402.40392	HILLSBOROUGH	153
1603904402.40392	HOLMES	2
1603904402.40392	INDIAN RIVER	16
1603904402.40392	JACKSON	7
1603904402.40392	LAKE	39
1603904402.40392	LEE	58
1603904402.40392	LEON	41
1603904402.40392	MADISON	0
1603904402.40392	MANATEE	25
1603904402.40392	MARION	27
1603904402.40392	MARTIN	5
1603904402.40392	MIAMI-DADE	331
1603904402.40392	MONROE	4
1603904402.40392	NASSAU	3
1603904402.40392	OKALOOSA	23
1603904402.40392	OKEECHOBEE	4
1603904402.40392	ORANGE	142
1603904402.40392	OSCEOLA	84
1603904402.40392	PALM BEACH	130
1603904402.40392	PASCO	47
1603904402.40392	PINELLAS	134
1603904402.40392	POLK	90
1603904402.40392	PUTNAM	6
1603904402.40392	SANTA ROSA	3
1603904402.40392	SARASOTA	41
1603904402.40392	SEMINOLE	33
1603904402.40392	ST. JOHNS	4
1603904402.40392	ST. LUCIE	49
1603904402.40392	SUMTER	15
1603904402.40392	SUWANNEE	0
1603904402.40392	TAYLOR	0
1603904402.40392	UNION	13
1603904402.40392	VOLUSIA	51
1603904402.40392	WALTON	10
1603904402.40392	WASHINGTON	3
