timestamp	county	covid_hospitalizations
1604502002.66827	ALACHUA	59
1604502002.66827	All	2487
1604502002.66827	BAKER	3
1604502002.66827	BAY	18
1604502002.66827	BRADFORD	0
1604502002.66827	BREVARD	62
1604502002.66827	BROWARD	251
1604502002.66827	CALHOUN	0
1604502002.66827	CHARLOTTE	30
1604502002.66827	CITRUS	22
1604502002.66827	CLAY	26
1604502002.66827	COLLIER	47
1604502002.66827	COLUMBIA	20
1604502002.66827	DESOTO	1
1604502002.66827	DUVAL	153
1604502002.66827	ESCAMBIA	51
1604502002.66827	FLAGLER	9
1604502002.66827	FRANKLIN	0
1604502002.66827	GADSDEN	0
1604502002.66827	GULF	1
1604502002.66827	HARDEE	0
1604502002.66827	HENDRY	1
1604502002.66827	HERNANDO	27
1604502002.66827	HIGHLANDS	32
1604502002.66827	HILLSBOROUGH	188
1604502002.66827	HOLMES	1
1604502002.66827	INDIAN RIVER	11
1604502002.66827	JACKSON	9
1604502002.66827	LAKE	32
1604502002.66827	LEE	57
1604502002.66827	LEON	43
1604502002.66827	MADISON	0
1604502002.66827	MANATEE	28
1604502002.66827	MARION	26
1604502002.66827	MARTIN	8
1604502002.66827	MIAMI-DADE	323
1604502002.66827	MONROE	3
1604502002.66827	NASSAU	0
1604502002.66827	OKALOOSA	33
1604502002.66827	OKEECHOBEE	1
1604502002.66827	ORANGE	141
1604502002.66827	OSCEOLA	71
1604502002.66827	PALM BEACH	162
1604502002.66827	PASCO	65
1604502002.66827	PINELLAS	138
1604502002.66827	POLK	81
1604502002.66827	PUTNAM	7
1604502002.66827	SANTA ROSA	5
1604502002.66827	SARASOTA	54
1604502002.66827	SEMINOLE	47
1604502002.66827	ST. JOHNS	9
1604502002.66827	ST. LUCIE	55
1604502002.66827	SUMTER	14
1604502002.66827	SUWANNEE	0
1604502002.66827	TAYLOR	0
1604502002.66827	UNION	6
1604502002.66827	VOLUSIA	49
1604502002.66827	WALTON	5
1604502002.66827	WASHINGTON	2
