timestamp	county	covid_hospitalizations
1600743603	ALACHUA	72
1600743603	All	2266
1600743603	BAKER	13
1600743603	BAY	24
1600743603	BRADFORD	0
1600743603	BREVARD	43
1600743603	BROWARD	242
1600743603	CALHOUN	0
1600743603	CHARLOTTE	30
1600743603	CITRUS	19
1600743603	CLAY	29
1600743603	COLLIER	28
1600743603	COLUMBIA	17
1600743603	DESOTO	0
1600743603	DUVAL	137
1600743603	ESCAMBIA	45
1600743603	FLAGLER	20
1600743603	FRANKLIN	0
1600743603	GADSDEN	27
1600743603	GULF	0
1600743603	HARDEE	0
1600743603	HENDRY	2
1600743603	HERNANDO	17
1600743603	HIGHLANDS	24
1600743603	HILLSBOROUGH	136
1600743603	HOLMES	0
1600743603	INDIAN RIVER	2
1600743603	JACKSON	9
1600743603	LAKE	27
1600743603	LEE	62
1600743603	LEON	55
1600743603	MADISON	0
1600743603	MANATEE	14
1600743603	MARION	34
1600743603	MARTIN	17
1600743603	MIAMI-DADE	315
1600743603	MONROE	2
1600743603	NASSAU	1
1600743603	OKALOOSA	15
1600743603	OKEECHOBEE	12
1600743603	ORANGE	119
1600743603	OSCEOLA	46
1600743603	PALM BEACH	154
1600743603	PASCO	33
1600743603	PINELLAS	99
1600743603	POLK	111
1600743603	PUTNAM	6
1600743603	SANTA ROSA	1
1600743603	SARASOTA	32
1600743603	SEMINOLE	28
1600743603	ST. JOHNS	11
1600743603	ST. LUCIE	46
1600743603	SUMTER	12
1600743603	SUWANNEE	0
1600743603	TAYLOR	0
1600743603	UNION	10
1600743603	VOLUSIA	66
1600743603	WALTON	2
1600743603	WASHINGTON	0
