timestamp	county	covid_hospitalizations
1614351602.08631	ALACHUA	68
1614351602.08631	All	3962
1614351602.08631	BAKER	0
1614351602.08631	BAY	40
1614351602.08631	BRADFORD	0
1614351602.08631	BREVARD	95
1614351602.08631	BROWARD	589
1614351602.08631	CALHOUN	0
1614351602.08631	CHARLOTTE	36
1614351602.08631	CITRUS	26
1614351602.08631	CLAY	20
1614351602.08631	COLLIER	65
1614351602.08631	COLUMBIA	12
1614351602.08631	DESOTO	5
1614351602.08631	DUVAL	183
1614351602.08631	ESCAMBIA	71
1614351602.08631	FLAGLER	17
1614351602.08631	FRANKLIN	0
1614351602.08631	GADSDEN	0
1614351602.08631	GULF	0
1614351602.08631	HARDEE	0
1614351602.08631	HENDRY	4
1614351602.08631	HERNANDO	54
1614351602.08631	HIGHLANDS	34
1614351602.08631	HILLSBOROUGH	217
1614351602.08631	HOLMES	0
1614351602.08631	INDIAN RIVER	19
1614351602.08631	JACKSON	4
1614351602.08631	LAKE	66
1614351602.08631	LEE	58
1614351602.08631	LEON	44
1614351602.08631	MADISON	1
1614351602.08631	MANATEE	58
1614351602.08631	MARION	72
1614351602.08631	MARTIN	20
1614351602.08631	MIAMI-DADE	622
1614351602.08631	MONROE	4
1614351602.08631	NASSAU	6
1614351602.08631	OKALOOSA	26
1614351602.08631	OKEECHOBEE	7
1614351602.08631	ORANGE	180
1614351602.08631	OSCEOLA	80
1614351602.08631	PALM BEACH	310
1614351602.08631	PASCO	79
1614351602.08631	PINELLAS	211
1614351602.08631	POLK	175
1614351602.08631	PUTNAM	2
1614351602.08631	SANTA ROSA	8
1614351602.08631	SARASOTA	60
1614351602.08631	SEMINOLE	63
1614351602.08631	ST. JOHNS	6
1614351602.08631	ST. LUCIE	84
1614351602.08631	SUMTER	64
1614351602.08631	SUWANNEE	0
1614351602.08631	TAYLOR	0
1614351602.08631	UNION	1
1614351602.08631	VOLUSIA	92
1614351602.08631	WALTON	4
1614351602.08631	WASHINGTON	0
