timestamp	county	covid_hospitalizations
1607515202.55585	ALACHUA	104
1607515202.55585	All	4558
1607515202.55585	BAKER	2
1607515202.55585	BAY	38
1607515202.55585	BRADFORD	0
1607515202.55585	BREVARD	70
1607515202.55585	BROWARD	420
1607515202.55585	CALHOUN	2
1607515202.55585	CHARLOTTE	85
1607515202.55585	CITRUS	51
1607515202.55585	CLAY	59
1607515202.55585	COLLIER	85
1607515202.55585	COLUMBIA	19
1607515202.55585	DESOTO	4
1607515202.55585	DUVAL	254
1607515202.55585	ESCAMBIA	116
1607515202.55585	FLAGLER	20
1607515202.55585	FRANKLIN	0
1607515202.55585	GADSDEN	0
1607515202.55585	GULF	2
1607515202.55585	HARDEE	0
1607515202.55585	HENDRY	1
1607515202.55585	HERNANDO	49
1607515202.55585	HIGHLANDS	46
1607515202.55585	HILLSBOROUGH	257
1607515202.55585	HOLMES	1
1607515202.55585	INDIAN RIVER	20
1607515202.55585	JACKSON	17
1607515202.55585	LAKE	81
1607515202.55585	LEE	133
1607515202.55585	LEON	42
1607515202.55585	MADISON	1
1607515202.55585	MANATEE	66
1607515202.55585	MARION	58
1607515202.55585	MARTIN	25
1607515202.55585	MIAMI-DADE	812
1607515202.55585	MONROE	3
1607515202.55585	NASSAU	8
1607515202.55585	OKALOOSA	59
1607515202.55585	OKEECHOBEE	6
1607515202.55585	ORANGE	202
1607515202.55585	OSCEOLA	102
1607515202.55585	PALM BEACH	302
1607515202.55585	PASCO	137
1607515202.55585	PINELLAS	198
1607515202.55585	POLK	161
1607515202.55585	PUTNAM	11
1607515202.55585	SANTA ROSA	14
1607515202.55585	SARASOTA	129
1607515202.55585	SEMINOLE	59
1607515202.55585	ST. JOHNS	21
1607515202.55585	ST. LUCIE	58
1607515202.55585	SUMTER	28
1607515202.55585	SUWANNEE	0
1607515202.55585	TAYLOR	0
1607515202.55585	UNION	0
1607515202.55585	VOLUSIA	101
1607515202.55585	WALTON	9
1607515202.55585	WASHINGTON	10
