timestamp	county	covid_hospitalizations
1613030402.91934	ALACHUA	87
1613030402.91934	All	5124
1613030402.91934	BAKER	26
1613030402.91934	BAY	61
1613030402.91934	BRADFORD	0
1613030402.91934	BREVARD	116
1613030402.91934	BROWARD	627
1613030402.91934	CALHOUN	0
1613030402.91934	CHARLOTTE	50
1613030402.91934	CITRUS	43
1613030402.91934	CLAY	45
1613030402.91934	COLLIER	71
1613030402.91934	COLUMBIA	17
1613030402.91934	DESOTO	5
1613030402.91934	DUVAL	298
1613030402.91934	ESCAMBIA	125
1613030402.91934	FLAGLER	20
1613030402.91934	FRANKLIN	1
1613030402.91934	GADSDEN	0
1613030402.91934	GULF	2
1613030402.91934	HARDEE	0
1613030402.91934	HENDRY	2
1613030402.91934	HERNANDO	50
1613030402.91934	HIGHLANDS	41
1613030402.91934	HILLSBOROUGH	326
1613030402.91934	HOLMES	1
1613030402.91934	INDIAN RIVER	29
1613030402.91934	JACKSON	5
1613030402.91934	LAKE	89
1613030402.91934	LEE	81
1613030402.91934	LEON	91
1613030402.91934	MADISON	3
1613030402.91934	MANATEE	68
1613030402.91934	MARION	95
1613030402.91934	MARTIN	24
1613030402.91934	MIAMI-DADE	813
1613030402.91934	MONROE	6
1613030402.91934	NASSAU	11
1613030402.91934	OKALOOSA	48
1613030402.91934	OKEECHOBEE	10
1613030402.91934	ORANGE	253
1613030402.91934	OSCEOLA	116
1613030402.91934	PALM BEACH	364
1613030402.91934	PASCO	90
1613030402.91934	PINELLAS	222
1613030402.91934	POLK	209
1613030402.91934	PUTNAM	15
1613030402.91934	SANTA ROSA	16
1613030402.91934	SARASOTA	66
1613030402.91934	SEMINOLE	74
1613030402.91934	ST. JOHNS	19
1613030402.91934	ST. LUCIE	114
1613030402.91934	SUMTER	41
1613030402.91934	SUWANNEE	0
1613030402.91934	TAYLOR	0
1613030402.91934	UNION	1
1613030402.91934	VOLUSIA	127
1613030402.91934	WALTON	9
1613030402.91934	WASHINGTON	1
