timestamp	county	covid_hospitalizations
1607148002.09753	ALACHUA	93
1607148002.09753	All	4334
1607148002.09753	BAKER	1
1607148002.09753	BAY	45
1607148002.09753	BRADFORD	0
1607148002.09753	BREVARD	71
1607148002.09753	BROWARD	442
1607148002.09753	CALHOUN	2
1607148002.09753	CHARLOTTE	75
1607148002.09753	CITRUS	66
1607148002.09753	CLAY	52
1607148002.09753	COLLIER	93
1607148002.09753	COLUMBIA	17
1607148002.09753	DESOTO	2
1607148002.09753	DUVAL	229
1607148002.09753	ESCAMBIA	90
1607148002.09753	FLAGLER	15
1607148002.09753	FRANKLIN	0
1607148002.09753	GADSDEN	0
1607148002.09753	GULF	0
1607148002.09753	HARDEE	0
1607148002.09753	HENDRY	1
1607148002.09753	HERNANDO	51
1607148002.09753	HIGHLANDS	61
1607148002.09753	HILLSBOROUGH	251
1607148002.09753	HOLMES	2
1607148002.09753	INDIAN RIVER	15
1607148002.09753	JACKSON	17
1607148002.09753	LAKE	87
1607148002.09753	LEE	128
1607148002.09753	LEON	39
1607148002.09753	MADISON	0
1607148002.09753	MANATEE	47
1607148002.09753	MARION	59
1607148002.09753	MARTIN	19
1607148002.09753	MIAMI-DADE	744
1607148002.09753	MONROE	5
1607148002.09753	NASSAU	4
1607148002.09753	OKALOOSA	55
1607148002.09753	OKEECHOBEE	8
1607148002.09753	ORANGE	202
1607148002.09753	OSCEOLA	96
1607148002.09753	PALM BEACH	275
1607148002.09753	PASCO	119
1607148002.09753	PINELLAS	186
1607148002.09753	POLK	135
1607148002.09753	PUTNAM	6
1607148002.09753	SANTA ROSA	16
1607148002.09753	SARASOTA	109
1607148002.09753	SEMINOLE	66
1607148002.09753	ST. JOHNS	26
1607148002.09753	ST. LUCIE	57
1607148002.09753	SUMTER	22
1607148002.09753	SUWANNEE	0
1607148002.09753	TAYLOR	1
1607148002.09753	UNION	0
1607148002.09753	VOLUSIA	109
1607148002.09753	WALTON	8
1607148002.09753	WASHINGTON	15
