timestamp	county	covid_hospitalizations
1598058002	ALACHUA	120
1598058002	All	4902
1598058002	BAKER	0
1598058002	BAY	70
1598058002	BRADFORD	0
1598058002	BREVARD	116
1598058002	BROWARD	664
1598058002	CALHOUN	0
1598058002	CHARLOTTE	46
1598058002	CITRUS	32
1598058002	CLAY	63
1598058002	COLLIER	65
1598058002	COLUMBIA	16
1598058002	DESOTO	1
1598058002	DUVAL	289
1598058002	ESCAMBIA	123
1598058002	FLAGLER	12
1598058002	FRANKLIN	0
1598058002	GADSDEN	114
1598058002	GULF	2
1598058002	HARDEE	0
1598058002	HENDRY	2
1598058002	HERNANDO	33
1598058002	HIGHLANDS	36
1598058002	HILLSBOROUGH	238
1598058002	HOLMES	3
1598058002	INDIAN RIVER	14
1598058002	JACKSON	11
1598058002	LAKE	46
1598058002	LEE	140
1598058002	LEON	89
1598058002	MADISON	0
1598058002	MANATEE	48
1598058002	MARION	103
1598058002	MARTIN	27
1598058002	MIAMI-DADE	937
1598058002	MONROE	4
1598058002	NASSAU	10
1598058002	OKALOOSA	31
1598058002	OKEECHOBEE	10
1598058002	ORANGE	259
1598058002	OSCEOLA	85
1598058002	PALM BEACH	288
1598058002	PASCO	60
1598058002	PINELLAS	169
1598058002	POLK	148
1598058002	PUTNAM	11
1598058002	SANTA ROSA	12
1598058002	SARASOTA	74
1598058002	SEMINOLE	68
1598058002	ST. JOHNS	14
1598058002	ST. LUCIE	73
1598058002	SUMTER	16
1598058002	SUWANNEE	0
1598058002	TAYLOR	0
1598058002	UNION	0
1598058002	VOLUSIA	102
1598058002	WALTON	6
1598058002	WASHINGTON	2
