timestamp	county	covid_hospitalizations
1620255604.69893	ALACHUA	50
1620255604.69893	All	3009
1620255604.69893	BAKER	0
1620255604.69893	BAY	14
1620255604.69893	BRADFORD	0
1620255604.69893	BREVARD	41
1620255604.69893	BROWARD	419
1620255604.69893	CALHOUN	0
1620255604.69893	CHARLOTTE	31
1620255604.69893	CITRUS	18
1620255604.69893	CLAY	27
1620255604.69893	COLLIER	69
1620255604.69893	COLUMBIA	8
1620255604.69893	DESOTO	3
1620255604.69893	DUVAL	115
1620255604.69893	ESCAMBIA	26
1620255604.69893	FLAGLER	13
1620255604.69893	FRANKLIN	0
1620255604.69893	GADSDEN	0
1620255604.69893	GULF	2
1620255604.69893	HARDEE	0
1620255604.69893	HENDRY	4
1620255604.69893	HERNANDO	27
1620255604.69893	HIGHLANDS	19
1620255604.69893	HILLSBOROUGH	231
1620255604.69893	HOLMES	0
1620255604.69893	INDIAN RIVER	9
1620255604.69893	JACKSON	3
1620255604.69893	LAKE	56
1620255604.69893	LEE	75
1620255604.69893	LEON	27
1620255604.69893	MADISON	0
1620255604.69893	MANATEE	31
1620255604.69893	MARION	34
1620255604.69893	MARTIN	20
1620255604.69893	MIAMI-DADE	472
1620255604.69893	MONROE	1
1620255604.69893	NASSAU	4
1620255604.69893	OKALOOSA	15
1620255604.69893	OKEECHOBEE	3
1620255604.69893	ORANGE	195
1620255604.69893	OSCEOLA	85
1620255604.69893	PALM BEACH	224
1620255604.69893	PASCO	83
1620255604.69893	PINELLAS	136
1620255604.69893	POLK	145
1620255604.69893	PUTNAM	5
1620255604.69893	SANTA ROSA	6
1620255604.69893	SARASOTA	31
1620255604.69893	SEMINOLE	50
1620255604.69893	ST. JOHNS	15
1620255604.69893	ST. LUCIE	66
1620255604.69893	SUMTER	5
1620255604.69893	SUWANNEE	0
1620255604.69893	TAYLOR	0
1620255604.69893	UNION	0
1620255604.69893	VOLUSIA	93
1620255604.69893	WALTON	3
1620255604.69893	WASHINGTON	0
