timestamp	county	covid_hospitalizations
1618862406.29051	ALACHUA	48
1618862406.29051	All	3435
1618862406.29051	BAKER	0
1618862406.29051	BAY	12
1618862406.29051	BRADFORD	0
1618862406.29051	BREVARD	53
1618862406.29051	BROWARD	518
1618862406.29051	CALHOUN	0
1618862406.29051	CHARLOTTE	37
1618862406.29051	CITRUS	16
1618862406.29051	CLAY	32
1618862406.29051	COLLIER	53
1618862406.29051	COLUMBIA	7
1618862406.29051	DESOTO	4
1618862406.29051	DUVAL	121
1618862406.29051	ESCAMBIA	21
1618862406.29051	FLAGLER	11
1618862406.29051	FRANKLIN	0
1618862406.29051	GADSDEN	0
1618862406.29051	GULF	0
1618862406.29051	HARDEE	0
1618862406.29051	HENDRY	3
1618862406.29051	HERNANDO	21
1618862406.29051	HIGHLANDS	36
1618862406.29051	HILLSBOROUGH	252
1618862406.29051	HOLMES	0
1618862406.29051	INDIAN RIVER	10
1618862406.29051	JACKSON	2
1618862406.29051	LAKE	58
1618862406.29051	LEE	58
1618862406.29051	LEON	20
1618862406.29051	MADISON	0
1618862406.29051	MANATEE	45
1618862406.29051	MARION	38
1618862406.29051	MARTIN	13
1618862406.29051	MIAMI-DADE	621
1618862406.29051	MONROE	4
1618862406.29051	NASSAU	5
1618862406.29051	OKALOOSA	12
1618862406.29051	OKEECHOBEE	7
1618862406.29051	ORANGE	181
1618862406.29051	OSCEOLA	110
1618862406.29051	PALM BEACH	229
1618862406.29051	PASCO	95
1618862406.29051	PINELLAS	190
1618862406.29051	POLK	156
1618862406.29051	PUTNAM	16
1618862406.29051	SANTA ROSA	2
1618862406.29051	SARASOTA	65
1618862406.29051	SEMINOLE	80
1618862406.29051	ST. JOHNS	12
1618862406.29051	ST. LUCIE	56
1618862406.29051	SUMTER	10
1618862406.29051	SUWANNEE	0
1618862406.29051	TAYLOR	0
1618862406.29051	UNION	0
1618862406.29051	VOLUSIA	87
1618862406.29051	WALTON	7
1618862406.29051	WASHINGTON	1
