timestamp	county	covid_hospitalizations
1620986406.23818	ALACHUA	49
1620986406.23818	All	2687
1620986406.23818	BAKER	3
1620986406.23818	BAY	14
1620986406.23818	BRADFORD	0
1620986406.23818	BREVARD	48
1620986406.23818	BROWARD	359
1620986406.23818	CALHOUN	0
1620986406.23818	CHARLOTTE	27
1620986406.23818	CITRUS	5
1620986406.23818	CLAY	26
1620986406.23818	COLLIER	66
1620986406.23818	COLUMBIA	2
1620986406.23818	DESOTO	2
1620986406.23818	DUVAL	110
1620986406.23818	ESCAMBIA	25
1620986406.23818	FLAGLER	13
1620986406.23818	FRANKLIN	1
1620986406.23818	GADSDEN	0
1620986406.23818	GULF	0
1620986406.23818	HARDEE	0
1620986406.23818	HENDRY	2
1620986406.23818	HERNANDO	29
1620986406.23818	HIGHLANDS	20
1620986406.23818	HILLSBOROUGH	209
1620986406.23818	HOLMES	0
1620986406.23818	INDIAN RIVER	6
1620986406.23818	JACKSON	0
1620986406.23818	LAKE	40
1620986406.23818	LEE	88
1620986406.23818	LEON	26
1620986406.23818	MADISON	0
1620986406.23818	MANATEE	25
1620986406.23818	MARION	41
1620986406.23818	MARTIN	8
1620986406.23818	MIAMI-DADE	437
1620986406.23818	MONROE	2
1620986406.23818	NASSAU	3
1620986406.23818	OKALOOSA	12
1620986406.23818	OKEECHOBEE	2
1620986406.23818	ORANGE	164
1620986406.23818	OSCEOLA	73
1620986406.23818	PALM BEACH	168
1620986406.23818	PASCO	71
1620986406.23818	PINELLAS	110
1620986406.23818	POLK	133
1620986406.23818	PUTNAM	8
1620986406.23818	SANTA ROSA	4
1620986406.23818	SARASOTA	29
1620986406.23818	SEMINOLE	62
1620986406.23818	ST. JOHNS	13
1620986406.23818	ST. LUCIE	62
1620986406.23818	SUMTER	2
1620986406.23818	SUWANNEE	0
1620986406.23818	TAYLOR	0
1620986406.23818	UNION	0
1620986406.23818	VOLUSIA	82
1620986406.23818	WALTON	5
1620986406.23818	WASHINGTON	1
