timestamp	county	covid_hospitalizations
1618369206.59436	ALACHUA	49
1618369206.59436	All	3254
1618369206.59436	BAKER	0
1618369206.59436	BAY	10
1618369206.59436	BRADFORD	0
1618369206.59436	BREVARD	59
1618369206.59436	BROWARD	468
1618369206.59436	CALHOUN	0
1618369206.59436	CHARLOTTE	36
1618369206.59436	CITRUS	11
1618369206.59436	CLAY	20
1618369206.59436	COLLIER	55
1618369206.59436	COLUMBIA	4
1618369206.59436	DESOTO	1
1618369206.59436	DUVAL	111
1618369206.59436	ESCAMBIA	23
1618369206.59436	FLAGLER	7
1618369206.59436	FRANKLIN	0
1618369206.59436	GADSDEN	0
1618369206.59436	GULF	0
1618369206.59436	HARDEE	0
1618369206.59436	HENDRY	1
1618369206.59436	HERNANDO	22
1618369206.59436	HIGHLANDS	29
1618369206.59436	HILLSBOROUGH	262
1618369206.59436	HOLMES	0
1618369206.59436	INDIAN RIVER	12
1618369206.59436	JACKSON	1
1618369206.59436	LAKE	52
1618369206.59436	LEE	66
1618369206.59436	LEON	21
1618369206.59436	MADISON	0
1618369206.59436	MANATEE	35
1618369206.59436	MARION	44
1618369206.59436	MARTIN	12
1618369206.59436	MIAMI-DADE	607
1618369206.59436	MONROE	4
1618369206.59436	NASSAU	0
1618369206.59436	OKALOOSA	7
1618369206.59436	OKEECHOBEE	6
1618369206.59436	ORANGE	165
1618369206.59436	OSCEOLA	85
1618369206.59436	PALM BEACH	217
1618369206.59436	PASCO	101
1618369206.59436	PINELLAS	195
1618369206.59436	POLK	140
1618369206.59436	PUTNAM	9
1618369206.59436	SANTA ROSA	2
1618369206.59436	SARASOTA	50
1618369206.59436	SEMINOLE	61
1618369206.59436	ST. JOHNS	14
1618369206.59436	ST. LUCIE	65
1618369206.59436	SUMTER	9
1618369206.59436	SUWANNEE	0
1618369206.59436	TAYLOR	0
1618369206.59436	UNION	0
1618369206.59436	VOLUSIA	102
1618369206.59436	WALTON	4
1618369206.59436	WASHINGTON	0
