timestamp	county	covid_hospitalizations
1606708802.54354	ALACHUA	118
1606708802.54354	All	4056
1606708802.54354	BAKER	0
1606708802.54354	BAY	36
1606708802.54354	BRADFORD	0
1606708802.54354	BREVARD	83
1606708802.54354	BROWARD	405
1606708802.54354	CALHOUN	1
1606708802.54354	CHARLOTTE	60
1606708802.54354	CITRUS	63
1606708802.54354	CLAY	47
1606708802.54354	COLLIER	87
1606708802.54354	COLUMBIA	23
1606708802.54354	DESOTO	6
1606708802.54354	DUVAL	198
1606708802.54354	ESCAMBIA	86
1606708802.54354	FLAGLER	12
1606708802.54354	FRANKLIN	0
1606708802.54354	GADSDEN	0
1606708802.54354	GULF	1
1606708802.54354	HARDEE	0
1606708802.54354	HENDRY	1
1606708802.54354	HERNANDO	64
1606708802.54354	HIGHLANDS	51
1606708802.54354	HILLSBOROUGH	267
1606708802.54354	HOLMES	1
1606708802.54354	INDIAN RIVER	20
1606708802.54354	JACKSON	25
1606708802.54354	LAKE	72
1606708802.54354	LEE	114
1606708802.54354	LEON	36
1606708802.54354	MADISON	-1
1606708802.54354	MANATEE	43
1606708802.54354	MARION	55
1606708802.54354	MARTIN	22
1606708802.54354	MIAMI-DADE	621
1606708802.54354	MONROE	9
1606708802.54354	NASSAU	2
1606708802.54354	OKALOOSA	48
1606708802.54354	OKEECHOBEE	10
1606708802.54354	ORANGE	183
1606708802.54354	OSCEOLA	96
1606708802.54354	PALM BEACH	279
1606708802.54354	PASCO	120
1606708802.54354	PINELLAS	195
1606708802.54354	POLK	130
1606708802.54354	PUTNAM	8
1606708802.54354	SANTA ROSA	15
1606708802.54354	SARASOTA	92
1606708802.54354	SEMINOLE	58
1606708802.54354	ST. JOHNS	18
1606708802.54354	ST. LUCIE	61
1606708802.54354	SUMTER	20
1606708802.54354	SUWANNEE	0
1606708802.54354	TAYLOR	2
1606708802.54354	UNION	1
1606708802.54354	VOLUSIA	79
1606708802.54354	WALTON	4
1606708802.54354	WASHINGTON	9
