timestamp	county	covid_hospitalizations
1601096403	ALACHUA	74
1601096403	All	2121
1601096403	BAKER	7
1601096403	BAY	21
1601096403	BRADFORD	0
1601096403	BREVARD	51
1601096403	BROWARD	215
1601096403	CALHOUN	0
1601096403	CHARLOTTE	23
1601096403	CITRUS	20
1601096403	CLAY	32
1601096403	COLLIER	24
1601096403	COLUMBIA	16
1601096403	DESOTO	0
1601096403	DUVAL	126
1601096403	ESCAMBIA	33
1601096403	FLAGLER	14
1601096403	FRANKLIN	0
1601096403	GADSDEN	29
1601096403	GULF	0
1601096403	HARDEE	0
1601096403	HENDRY	2
1601096403	HERNANDO	25
1601096403	HIGHLANDS	21
1601096403	HILLSBOROUGH	142
1601096403	HOLMES	1
1601096403	INDIAN RIVER	4
1601096403	JACKSON	3
1601096403	LAKE	30
1601096403	LEE	52
1601096403	LEON	45
1601096403	MADISON	0
1601096403	MANATEE	15
1601096403	MARION	24
1601096403	MARTIN	19
1601096403	MIAMI-DADE	275
1601096403	MONROE	2
1601096403	NASSAU	3
1601096403	OKALOOSA	13
1601096403	OKEECHOBEE	14
1601096403	ORANGE	117
1601096403	OSCEOLA	62
1601096403	PALM BEACH	128
1601096403	PASCO	39
1601096403	PINELLAS	99
1601096403	POLK	82
1601096403	PUTNAM	7
1601096403	SANTA ROSA	1
1601096403	SARASOTA	36
1601096403	SEMINOLE	30
1601096403	ST. JOHNS	13
1601096403	ST. LUCIE	53
1601096403	SUMTER	12
1601096403	SUWANNEE	0
1601096403	TAYLOR	0
1601096403	UNION	10
1601096403	VOLUSIA	52
1601096403	WALTON	5
1601096403	WASHINGTON	0
