timestamp	county	covid_hospitalizations
1619938805.12689	ALACHUA	43
1619938805.12689	All	3080
1619938805.12689	BAKER	1
1619938805.12689	BAY	15
1619938805.12689	BRADFORD	0
1619938805.12689	BREVARD	56
1619938805.12689	BROWARD	432
1619938805.12689	CALHOUN	0
1619938805.12689	CHARLOTTE	38
1619938805.12689	CITRUS	18
1619938805.12689	CLAY	33
1619938805.12689	COLLIER	62
1619938805.12689	COLUMBIA	6
1619938805.12689	DESOTO	4
1619938805.12689	DUVAL	109
1619938805.12689	ESCAMBIA	17
1619938805.12689	FLAGLER	13
1619938805.12689	FRANKLIN	0
1619938805.12689	GADSDEN	0
1619938805.12689	GULF	0
1619938805.12689	HARDEE	1
1619938805.12689	HENDRY	3
1619938805.12689	HERNANDO	24
1619938805.12689	HIGHLANDS	31
1619938805.12689	HILLSBOROUGH	226
1619938805.12689	HOLMES	0
1619938805.12689	INDIAN RIVER	9
1619938805.12689	JACKSON	1
1619938805.12689	LAKE	64
1619938805.12689	LEE	84
1619938805.12689	LEON	21
1619938805.12689	MADISON	0
1619938805.12689	MANATEE	42
1619938805.12689	MARION	37
1619938805.12689	MARTIN	15
1619938805.12689	MIAMI-DADE	493
1619938805.12689	MONROE	1
1619938805.12689	NASSAU	2
1619938805.12689	OKALOOSA	10
1619938805.12689	OKEECHOBEE	3
1619938805.12689	ORANGE	201
1619938805.12689	OSCEOLA	82
1619938805.12689	PALM BEACH	204
1619938805.12689	PASCO	91
1619938805.12689	PINELLAS	125
1619938805.12689	POLK	142
1619938805.12689	PUTNAM	8
1619938805.12689	SANTA ROSA	6
1619938805.12689	SARASOTA	40
1619938805.12689	SEMINOLE	73
1619938805.12689	ST. JOHNS	16
1619938805.12689	ST. LUCIE	77
1619938805.12689	SUMTER	6
1619938805.12689	SUWANNEE	0
1619938805.12689	TAYLOR	0
1619938805.12689	UNION	0
1619938805.12689	VOLUSIA	92
1619938805.12689	WALTON	3
1619938805.12689	WASHINGTON	0
