timestamp	county	covid_hospitalizations
1601600402	ALACHUA	56
1601600402	All	2082
1601600402	BAKER	2
1601600402	BAY	23
1601600402	BRADFORD	0
1601600402	BREVARD	75
1601600402	BROWARD	202
1601600402	CALHOUN	0
1601600402	CHARLOTTE	24
1601600402	CITRUS	19
1601600402	CLAY	28
1601600402	COLLIER	21
1601600402	COLUMBIA	17
1601600402	DESOTO	0
1601600402	DUVAL	128
1601600402	ESCAMBIA	37
1601600402	FLAGLER	9
1601600402	FRANKLIN	0
1601600402	GADSDEN	18
1601600402	GULF	0
1601600402	HARDEE	0
1601600402	HENDRY	2
1601600402	HERNANDO	15
1601600402	HIGHLANDS	24
1601600402	HILLSBOROUGH	148
1601600402	HOLMES	0
1601600402	INDIAN RIVER	8
1601600402	JACKSON	7
1601600402	LAKE	34
1601600402	LEE	25
1601600402	LEON	50
1601600402	MADISON	0
1601600402	MANATEE	26
1601600402	MARION	32
1601600402	MARTIN	15
1601600402	MIAMI-DADE	280
1601600402	MONROE	5
1601600402	NASSAU	1
1601600402	OKALOOSA	17
1601600402	OKEECHOBEE	9
1601600402	ORANGE	120
1601600402	OSCEOLA	72
1601600402	PALM BEACH	110
1601600402	PASCO	33
1601600402	PINELLAS	88
1601600402	POLK	93
1601600402	PUTNAM	9
1601600402	SANTA ROSA	5
1601600402	SARASOTA	28
1601600402	SEMINOLE	28
1601600402	ST. JOHNS	14
1601600402	ST. LUCIE	52
1601600402	SUMTER	9
1601600402	SUWANNEE	0
1601600402	TAYLOR	0
1601600402	UNION	14
1601600402	VOLUSIA	46
1601600402	WALTON	3
1601600402	WASHINGTON	1
