timestamp	county	covid_hospitalizations
1605171602.66444	ALACHUA	74
1605171602.66444	All	3056
1605171602.66444	BAKER	0
1605171602.66444	BAY	22
1605171602.66444	BRADFORD	0
1605171602.66444	BREVARD	72
1605171602.66444	BROWARD	283
1605171602.66444	CALHOUN	0
1605171602.66444	CHARLOTTE	44
1605171602.66444	CITRUS	35
1605171602.66444	CLAY	41
1605171602.66444	COLLIER	70
1605171602.66444	COLUMBIA	10
1605171602.66444	DESOTO	4
1605171602.66444	DUVAL	175
1605171602.66444	ESCAMBIA	66
1605171602.66444	FLAGLER	7
1605171602.66444	FRANKLIN	0
1605171602.66444	GADSDEN	0
1605171602.66444	GULF	0
1605171602.66444	HARDEE	0
1605171602.66444	HENDRY	0
1605171602.66444	HERNANDO	37
1605171602.66444	HIGHLANDS	51
1605171602.66444	HILLSBOROUGH	241
1605171602.66444	HOLMES	1
1605171602.66444	INDIAN RIVER	18
1605171602.66444	JACKSON	22
1605171602.66444	LAKE	32
1605171602.66444	LEE	81
1605171602.66444	LEON	38
1605171602.66444	MADISON	0
1605171602.66444	MANATEE	36
1605171602.66444	MARION	28
1605171602.66444	MARTIN	9
1605171602.66444	MIAMI-DADE	410
1605171602.66444	MONROE	5
1605171602.66444	NASSAU	3
1605171602.66444	OKALOOSA	44
1605171602.66444	OKEECHOBEE	5
1605171602.66444	ORANGE	149
1605171602.66444	OSCEOLA	78
1605171602.66444	PALM BEACH	229
1605171602.66444	PASCO	92
1605171602.66444	PINELLAS	171
1605171602.66444	POLK	90
1605171602.66444	PUTNAM	10
1605171602.66444	SANTA ROSA	4
1605171602.66444	SARASOTA	74
1605171602.66444	SEMINOLE	48
1605171602.66444	ST. JOHNS	7
1605171602.66444	ST. LUCIE	45
1605171602.66444	SUMTER	15
1605171602.66444	SUWANNEE	0
1605171602.66444	TAYLOR	0
1605171602.66444	UNION	2
1605171602.66444	VOLUSIA	61
1605171602.66444	WALTON	14
1605171602.66444	WASHINGTON	3
