timestamp	county	covid_hospitalizations
1610326802.23101	ALACHUA	240
1610326802.23101	All	7497
1610326802.23101	BAKER	6
1610326802.23101	BAY	78
1610326802.23101	BRADFORD	0
1610326802.23101	BREVARD	152
1610326802.23101	BROWARD	628
1610326802.23101	CALHOUN	1
1610326802.23101	CHARLOTTE	82
1610326802.23101	CITRUS	62
1610326802.23101	CLAY	118
1610326802.23101	COLLIER	123
1610326802.23101	COLUMBIA	37
1610326802.23101	DESOTO	7
1610326802.23101	DUVAL	546
1610326802.23101	ESCAMBIA	216
1610326802.23101	FLAGLER	26
1610326802.23101	FRANKLIN	2
1610326802.23101	GADSDEN	0
1610326802.23101	GULF	3
1610326802.23101	HARDEE	0
1610326802.23101	HENDRY	5
1610326802.23101	HERNANDO	91
1610326802.23101	HIGHLANDS	65
1610326802.23101	HILLSBOROUGH	446
1610326802.23101	HOLMES	3
1610326802.23101	INDIAN RIVER	36
1610326802.23101	JACKSON	17
1610326802.23101	LAKE	168
1610326802.23101	LEE	165
1610326802.23101	LEON	120
1610326802.23101	MADISON	2
1610326802.23101	MANATEE	87
1610326802.23101	MARION	133
1610326802.23101	MARTIN	33
1610326802.23101	MIAMI-DADE	1081
1610326802.23101	MONROE	2
1610326802.23101	NASSAU	13
1610326802.23101	OKALOOSA	62
1610326802.23101	OKEECHOBEE	31
1610326802.23101	ORANGE	403
1610326802.23101	OSCEOLA	190
1610326802.23101	PALM BEACH	416
1610326802.23101	PASCO	180
1610326802.23101	PINELLAS	392
1610326802.23101	POLK	296
1610326802.23101	PUTNAM	18
1610326802.23101	SANTA ROSA	30
1610326802.23101	SARASOTA	136
1610326802.23101	SEMINOLE	143
1610326802.23101	ST. JOHNS	38
1610326802.23101	ST. LUCIE	121
1610326802.23101	SUMTER	75
1610326802.23101	SUWANNEE	0
1610326802.23101	TAYLOR	0
1610326802.23101	UNION	1
1610326802.23101	VOLUSIA	144
1610326802.23101	WALTON	15
1610326802.23101	WASHINGTON	12
