timestamp	county	covid_hospitalizations
1617310802.61818	ALACHUA	48
1617310802.61818	All	2848
1617310802.61818	BAKER	0
1617310802.61818	BAY	7
1617310802.61818	BRADFORD	0
1617310802.61818	BREVARD	47
1617310802.61818	BROWARD	420
1617310802.61818	CALHOUN	0
1617310802.61818	CHARLOTTE	31
1617310802.61818	CITRUS	17
1617310802.61818	CLAY	19
1617310802.61818	COLLIER	37
1617310802.61818	COLUMBIA	4
1617310802.61818	DESOTO	4
1617310802.61818	DUVAL	114
1617310802.61818	ESCAMBIA	19
1617310802.61818	FLAGLER	8
1617310802.61818	FRANKLIN	0
1617310802.61818	GADSDEN	0
1617310802.61818	GULF	0
1617310802.61818	HARDEE	0
1617310802.61818	HENDRY	2
1617310802.61818	HERNANDO	32
1617310802.61818	HIGHLANDS	39
1617310802.61818	HILLSBOROUGH	226
1617310802.61818	HOLMES	0
1617310802.61818	INDIAN RIVER	12
1617310802.61818	JACKSON	4
1617310802.61818	LAKE	46
1617310802.61818	LEE	60
1617310802.61818	LEON	21
1617310802.61818	MADISON	0
1617310802.61818	MANATEE	23
1617310802.61818	MARION	29
1617310802.61818	MARTIN	8
1617310802.61818	MIAMI-DADE	522
1617310802.61818	MONROE	3
1617310802.61818	NASSAU	3
1617310802.61818	OKALOOSA	6
1617310802.61818	OKEECHOBEE	3
1617310802.61818	ORANGE	153
1617310802.61818	OSCEOLA	71
1617310802.61818	PALM BEACH	165
1617310802.61818	PASCO	94
1617310802.61818	PINELLAS	172
1617310802.61818	POLK	105
1617310802.61818	PUTNAM	5
1617310802.61818	SANTA ROSA	5
1617310802.61818	SARASOTA	41
1617310802.61818	SEMINOLE	54
1617310802.61818	ST. JOHNS	7
1617310802.61818	ST. LUCIE	60
1617310802.61818	SUMTER	8
1617310802.61818	SUWANNEE	0
1617310802.61818	TAYLOR	0
1617310802.61818	UNION	0
1617310802.61818	VOLUSIA	87
1617310802.61818	WALTON	6
1617310802.61818	WASHINGTON	1
