timestamp	county	covid_hospitalizations
1608750002.10872	ALACHUA	152
1608750002.10872	All	5588
1608750002.10872	BAKER	2
1608750002.10872	BAY	81
1608750002.10872	BRADFORD	0
1608750002.10872	BREVARD	91
1608750002.10872	BROWARD	494
1608750002.10872	CALHOUN	0
1608750002.10872	CHARLOTTE	85
1608750002.10872	CITRUS	40
1608750002.10872	CLAY	76
1608750002.10872	COLLIER	79
1608750002.10872	COLUMBIA	21
1608750002.10872	DESOTO	7
1608750002.10872	DUVAL	321
1608750002.10872	ESCAMBIA	127
1608750002.10872	FLAGLER	12
1608750002.10872	FRANKLIN	0
1608750002.10872	GADSDEN	0
1608750002.10872	GULF	4
1608750002.10872	HARDEE	0
1608750002.10872	HENDRY	3
1608750002.10872	HERNANDO	69
1608750002.10872	HIGHLANDS	57
1608750002.10872	HILLSBOROUGH	365
1608750002.10872	HOLMES	4
1608750002.10872	INDIAN RIVER	24
1608750002.10872	JACKSON	7
1608750002.10872	LAKE	131
1608750002.10872	LEE	120
1608750002.10872	LEON	70
1608750002.10872	MADISON	0
1608750002.10872	MANATEE	64
1608750002.10872	MARION	94
1608750002.10872	MARTIN	34
1608750002.10872	MIAMI-DADE	987
1608750002.10872	MONROE	3
1608750002.10872	NASSAU	17
1608750002.10872	OKALOOSA	44
1608750002.10872	OKEECHOBEE	10
1608750002.10872	ORANGE	301
1608750002.10872	OSCEOLA	125
1608750002.10872	PALM BEACH	315
1608750002.10872	PASCO	164
1608750002.10872	PINELLAS	250
1608750002.10872	POLK	192
1608750002.10872	PUTNAM	15
1608750002.10872	SANTA ROSA	31
1608750002.10872	SARASOTA	122
1608750002.10872	SEMINOLE	84
1608750002.10872	ST. JOHNS	26
1608750002.10872	ST. LUCIE	100
1608750002.10872	SUMTER	42
1608750002.10872	SUWANNEE	0
1608750002.10872	TAYLOR	0
1608750002.10872	UNION	0
1608750002.10872	VOLUSIA	102
1608750002.10872	WALTON	17
1608750002.10872	WASHINGTON	7
