timestamp	county	covid_hospitalizations
1606226402.49236	ALACHUA	99
1606226402.49236	All	3754
1606226402.49236	BAKER	4
1606226402.49236	BAY	36
1606226402.49236	BRADFORD	0
1606226402.49236	BREVARD	81
1606226402.49236	BROWARD	382
1606226402.49236	CALHOUN	0
1606226402.49236	CHARLOTTE	39
1606226402.49236	CITRUS	60
1606226402.49236	CLAY	40
1606226402.49236	COLLIER	77
1606226402.49236	COLUMBIA	25
1606226402.49236	DESOTO	20
1606226402.49236	DUVAL	196
1606226402.49236	ESCAMBIA	63
1606226402.49236	FLAGLER	7
1606226402.49236	FRANKLIN	0
1606226402.49236	GADSDEN	0
1606226402.49236	GULF	1
1606226402.49236	HARDEE	0
1606226402.49236	HENDRY	1
1606226402.49236	HERNANDO	56
1606226402.49236	HIGHLANDS	62
1606226402.49236	HILLSBOROUGH	263
1606226402.49236	HOLMES	1
1606226402.49236	INDIAN RIVER	10
1606226402.49236	JACKSON	27
1606226402.49236	LAKE	45
1606226402.49236	LEE	106
1606226402.49236	LEON	33
1606226402.49236	MADISON	0
1606226402.49236	MANATEE	45
1606226402.49236	MARION	58
1606226402.49236	MARTIN	21
1606226402.49236	MIAMI-DADE	532
1606226402.49236	MONROE	8
1606226402.49236	NASSAU	1
1606226402.49236	OKALOOSA	45
1606226402.49236	OKEECHOBEE	8
1606226402.49236	ORANGE	171
1606226402.49236	OSCEOLA	102
1606226402.49236	PALM BEACH	264
1606226402.49236	PASCO	103
1606226402.49236	PINELLAS	183
1606226402.49236	POLK	111
1606226402.49236	PUTNAM	11
1606226402.49236	SANTA ROSA	15
1606226402.49236	SARASOTA	99
1606226402.49236	SEMINOLE	58
1606226402.49236	ST. JOHNS	11
1606226402.49236	ST. LUCIE	55
1606226402.49236	SUMTER	18
1606226402.49236	SUWANNEE	0
1606226402.49236	TAYLOR	2
1606226402.49236	UNION	1
1606226402.49236	VOLUSIA	86
1606226402.49236	WALTON	10
1606226402.49236	WASHINGTON	2
