timestamp	county	covid_hospitalizations
1620370804.7489	ALACHUA	48
1620370804.7489	All	2913
1620370804.7489	BAKER	0
1620370804.7489	BAY	14
1620370804.7489	BRADFORD	0
1620370804.7489	BREVARD	48
1620370804.7489	BROWARD	405
1620370804.7489	CALHOUN	0
1620370804.7489	CHARLOTTE	35
1620370804.7489	CITRUS	20
1620370804.7489	CLAY	24
1620370804.7489	COLLIER	70
1620370804.7489	COLUMBIA	5
1620370804.7489	DESOTO	2
1620370804.7489	DUVAL	110
1620370804.7489	ESCAMBIA	25
1620370804.7489	FLAGLER	10
1620370804.7489	FRANKLIN	0
1620370804.7489	GADSDEN	0
1620370804.7489	GULF	0
1620370804.7489	HARDEE	0
1620370804.7489	HENDRY	4
1620370804.7489	HERNANDO	28
1620370804.7489	HIGHLANDS	19
1620370804.7489	HILLSBOROUGH	217
1620370804.7489	HOLMES	0
1620370804.7489	INDIAN RIVER	11
1620370804.7489	JACKSON	5
1620370804.7489	LAKE	54
1620370804.7489	LEE	76
1620370804.7489	LEON	26
1620370804.7489	MADISON	0
1620370804.7489	MANATEE	28
1620370804.7489	MARION	34
1620370804.7489	MARTIN	20
1620370804.7489	MIAMI-DADE	471
1620370804.7489	MONROE	1
1620370804.7489	NASSAU	5
1620370804.7489	OKALOOSA	15
1620370804.7489	OKEECHOBEE	2
1620370804.7489	ORANGE	178
1620370804.7489	OSCEOLA	82
1620370804.7489	PALM BEACH	219
1620370804.7489	PASCO	74
1620370804.7489	PINELLAS	129
1620370804.7489	POLK	140
1620370804.7489	PUTNAM	7
1620370804.7489	SANTA ROSA	3
1620370804.7489	SARASOTA	33
1620370804.7489	SEMINOLE	52
1620370804.7489	ST. JOHNS	15
1620370804.7489	ST. LUCIE	59
1620370804.7489	SUMTER	3
1620370804.7489	SUWANNEE	0
1620370804.7489	TAYLOR	0
1620370804.7489	UNION	0
1620370804.7489	VOLUSIA	83
1620370804.7489	WALTON	4
1620370804.7489	WASHINGTON	0
