timestamp	county	covid_hospitalizations
1611363602.01794	ALACHUA	198
1611363602.01794	All	6904
1611363602.01794	BAKER	73
1611363602.01794	BAY	77
1611363602.01794	BRADFORD	0
1611363602.01794	BREVARD	175
1611363602.01794	BROWARD	631
1611363602.01794	CALHOUN	2
1611363602.01794	CHARLOTTE	71
1611363602.01794	CITRUS	36
1611363602.01794	CLAY	91
1611363602.01794	COLLIER	125
1611363602.01794	COLUMBIA	32
1611363602.01794	DESOTO	6
1611363602.01794	DUVAL	427
1611363602.01794	ESCAMBIA	198
1611363602.01794	FLAGLER	29
1611363602.01794	FRANKLIN	1
1611363602.01794	GADSDEN	0
1611363602.01794	GULF	4
1611363602.01794	HARDEE	0
1611363602.01794	HENDRY	0
1611363602.01794	HERNANDO	57
1611363602.01794	HIGHLANDS	47
1611363602.01794	HILLSBOROUGH	408
1611363602.01794	HOLMES	6
1611363602.01794	INDIAN RIVER	45
1611363602.01794	JACKSON	16
1611363602.01794	LAKE	146
1611363602.01794	LEE	129
1611363602.01794	LEON	135
1611363602.01794	MADISON	2
1611363602.01794	MANATEE	92
1611363602.01794	MARION	109
1611363602.01794	MARTIN	40
1611363602.01794	MIAMI-DADE	984
1611363602.01794	MONROE	9
1611363602.01794	NASSAU	11
1611363602.01794	OKALOOSA	46
1611363602.01794	OKEECHOBEE	21
1611363602.01794	ORANGE	351
1611363602.01794	OSCEOLA	167
1611363602.01794	PALM BEACH	448
1611363602.01794	PASCO	158
1611363602.01794	PINELLAS	340
1611363602.01794	POLK	278
1611363602.01794	PUTNAM	22
1611363602.01794	SANTA ROSA	23
1611363602.01794	SARASOTA	125
1611363602.01794	SEMINOLE	104
1611363602.01794	ST. JOHNS	37
1611363602.01794	ST. LUCIE	147
1611363602.01794	SUMTER	65
1611363602.01794	SUWANNEE	0
1611363602.01794	TAYLOR	0
1611363602.01794	UNION	0
1611363602.01794	VOLUSIA	136
1611363602.01794	WALTON	16
1611363602.01794	WASHINGTON	8
