timestamp	county	covid_hospitalizations
1622088006.61214	ALACHUA	36
1622088006.61214	All	2059
1622088006.61214	BAKER	0
1622088006.61214	BAY	11
1622088006.61214	BRADFORD	0
1622088006.61214	BREVARD	43
1622088006.61214	BROWARD	252
1622088006.61214	CALHOUN	0
1622088006.61214	CHARLOTTE	22
1622088006.61214	CITRUS	7
1622088006.61214	CLAY	17
1622088006.61214	COLLIER	48
1622088006.61214	COLUMBIA	6
1622088006.61214	DESOTO	0
1622088006.61214	DUVAL	80
1622088006.61214	ESCAMBIA	30
1622088006.61214	FLAGLER	7
1622088006.61214	FRANKLIN	0
1622088006.61214	GADSDEN	0
1622088006.61214	GULF	0
1622088006.61214	HARDEE	0
1622088006.61214	HENDRY	0
1622088006.61214	HERNANDO	23
1622088006.61214	HIGHLANDS	17
1622088006.61214	HILLSBOROUGH	134
1622088006.61214	HOLMES	1
1622088006.61214	INDIAN RIVER	9
1622088006.61214	JACKSON	4
1622088006.61214	LAKE	29
1622088006.61214	LEE	64
1622088006.61214	LEON	17
1622088006.61214	MADISON	0
1622088006.61214	MANATEE	36
1622088006.61214	MARION	37
1622088006.61214	MARTIN	8
1622088006.61214	MIAMI-DADE	361
1622088006.61214	MONROE	0
1622088006.61214	NASSAU	2
1622088006.61214	OKALOOSA	7
1622088006.61214	OKEECHOBEE	7
1622088006.61214	ORANGE	129
1622088006.61214	OSCEOLA	60
1622088006.61214	PALM BEACH	120
1622088006.61214	PASCO	50
1622088006.61214	PINELLAS	82
1622088006.61214	POLK	101
1622088006.61214	PUTNAM	9
1622088006.61214	SANTA ROSA	0
1622088006.61214	SARASOTA	27
1622088006.61214	SEMINOLE	49
1622088006.61214	ST. JOHNS	11
1622088006.61214	ST. LUCIE	48
1622088006.61214	SUMTER	5
1622088006.61214	SUWANNEE	0
1622088006.61214	TAYLOR	0
1622088006.61214	UNION	0
1622088006.61214	VOLUSIA	53
1622088006.61214	WALTON	0
1622088006.61214	WASHINGTON	0
