timestamp	county	covid_hospitalizations
1608408002.1603	ALACHUA	122
1608408002.1603	All	5092
1608408002.1603	BAKER	4
1608408002.1603	BAY	67
1608408002.1603	BRADFORD	0
1608408002.1603	BREVARD	78
1608408002.1603	BROWARD	498
1608408002.1603	CALHOUN	0
1608408002.1603	CHARLOTTE	99
1608408002.1603	CITRUS	41
1608408002.1603	CLAY	57
1608408002.1603	COLLIER	79
1608408002.1603	COLUMBIA	15
1608408002.1603	DESOTO	6
1608408002.1603	DUVAL	287
1608408002.1603	ESCAMBIA	125
1608408002.1603	FLAGLER	11
1608408002.1603	FRANKLIN	0
1608408002.1603	GADSDEN	0
1608408002.1603	GULF	2
1608408002.1603	HARDEE	0
1608408002.1603	HENDRY	4
1608408002.1603	HERNANDO	70
1608408002.1603	HIGHLANDS	60
1608408002.1603	HILLSBOROUGH	320
1608408002.1603	HOLMES	5
1608408002.1603	INDIAN RIVER	15
1608408002.1603	JACKSON	11
1608408002.1603	LAKE	94
1608408002.1603	LEE	107
1608408002.1603	LEON	66
1608408002.1603	MADISON	0
1608408002.1603	MANATEE	54
1608408002.1603	MARION	82
1608408002.1603	MARTIN	25
1608408002.1603	MIAMI-DADE	948
1608408002.1603	MONROE	7
1608408002.1603	NASSAU	9
1608408002.1603	OKALOOSA	46
1608408002.1603	OKEECHOBEE	8
1608408002.1603	ORANGE	272
1608408002.1603	OSCEOLA	119
1608408002.1603	PALM BEACH	258
1608408002.1603	PASCO	139
1608408002.1603	PINELLAS	224
1608408002.1603	POLK	162
1608408002.1603	PUTNAM	15
1608408002.1603	SANTA ROSA	19
1608408002.1603	SARASOTA	118
1608408002.1603	SEMINOLE	73
1608408002.1603	ST. JOHNS	21
1608408002.1603	ST. LUCIE	89
1608408002.1603	SUMTER	44
1608408002.1603	SUWANNEE	0
1608408002.1603	TAYLOR	0
1608408002.1603	UNION	0
1608408002.1603	VOLUSIA	101
1608408002.1603	WALTON	10
1608408002.1603	WASHINGTON	6
