timestamp	county	covid_hospitalizations
1609106402.86286	ALACHUA	166
1609106402.86286	All	5914
1609106402.86286	BAKER	0
1609106402.86286	BAY	89
1609106402.86286	BRADFORD	0
1609106402.86286	BREVARD	97
1609106402.86286	BROWARD	548
1609106402.86286	CALHOUN	0
1609106402.86286	CHARLOTTE	99
1609106402.86286	CITRUS	41
1609106402.86286	CLAY	95
1609106402.86286	COLLIER	72
1609106402.86286	COLUMBIA	28
1609106402.86286	DESOTO	6
1609106402.86286	DUVAL	388
1609106402.86286	ESCAMBIA	137
1609106402.86286	FLAGLER	13
1609106402.86286	FRANKLIN	0
1609106402.86286	GADSDEN	0
1609106402.86286	GULF	3
1609106402.86286	HARDEE	1
1609106402.86286	HENDRY	5
1609106402.86286	HERNANDO	70
1609106402.86286	HIGHLANDS	44
1609106402.86286	HILLSBOROUGH	377
1609106402.86286	HOLMES	2
1609106402.86286	INDIAN RIVER	38
1609106402.86286	JACKSON	7
1609106402.86286	LAKE	144
1609106402.86286	LEE	127
1609106402.86286	LEON	91
1609106402.86286	MADISON	2
1609106402.86286	MANATEE	80
1609106402.86286	MARION	107
1609106402.86286	MARTIN	34
1609106402.86286	MIAMI-DADE	992
1609106402.86286	MONROE	2
1609106402.86286	NASSAU	14
1609106402.86286	OKALOOSA	46
1609106402.86286	OKEECHOBEE	8
1609106402.86286	ORANGE	294
1609106402.86286	OSCEOLA	121
1609106402.86286	PALM BEACH	312
1609106402.86286	PASCO	154
1609106402.86286	PINELLAS	296
1609106402.86286	POLK	188
1609106402.86286	PUTNAM	18
1609106402.86286	SANTA ROSA	37
1609106402.86286	SARASOTA	119
1609106402.86286	SEMINOLE	93
1609106402.86286	ST. JOHNS	29
1609106402.86286	ST. LUCIE	107
1609106402.86286	SUMTER	53
1609106402.86286	SUWANNEE	0
1609106402.86286	TAYLOR	0
1609106402.86286	UNION	1
1609106402.86286	VOLUSIA	90
1609106402.86286	WALTON	17
1609106402.86286	WASHINGTON	12
