timestamp	county	covid_hospitalizations
1608303601.55802	ALACHUA	126
1608303601.55802	All	5167
1608303601.55802	BAKER	6
1608303601.55802	BAY	75
1608303601.55802	BRADFORD	0
1608303601.55802	BREVARD	80
1608303601.55802	BROWARD	536
1608303601.55802	CALHOUN	0
1608303601.55802	CHARLOTTE	95
1608303601.55802	CITRUS	50
1608303601.55802	CLAY	57
1608303601.55802	COLLIER	80
1608303601.55802	COLUMBIA	14
1608303601.55802	DESOTO	6
1608303601.55802	DUVAL	268
1608303601.55802	ESCAMBIA	118
1608303601.55802	FLAGLER	17
1608303601.55802	FRANKLIN	0
1608303601.55802	GADSDEN	0
1608303601.55802	GULF	1
1608303601.55802	HARDEE	0
1608303601.55802	HENDRY	4
1608303601.55802	HERNANDO	69
1608303601.55802	HIGHLANDS	58
1608303601.55802	HILLSBOROUGH	321
1608303601.55802	HOLMES	3
1608303601.55802	INDIAN RIVER	15
1608303601.55802	JACKSON	10
1608303601.55802	LAKE	100
1608303601.55802	LEE	121
1608303601.55802	LEON	65
1608303601.55802	MADISON	0
1608303601.55802	MANATEE	54
1608303601.55802	MARION	71
1608303601.55802	MARTIN	33
1608303601.55802	MIAMI-DADE	932
1608303601.55802	MONROE	3
1608303601.55802	NASSAU	8
1608303601.55802	OKALOOSA	51
1608303601.55802	OKEECHOBEE	8
1608303601.55802	ORANGE	261
1608303601.55802	OSCEOLA	126
1608303601.55802	PALM BEACH	272
1608303601.55802	PASCO	140
1608303601.55802	PINELLAS	243
1608303601.55802	POLK	151
1608303601.55802	PUTNAM	18
1608303601.55802	SANTA ROSA	16
1608303601.55802	SARASOTA	128
1608303601.55802	SEMINOLE	71
1608303601.55802	ST. JOHNS	22
1608303601.55802	ST. LUCIE	91
1608303601.55802	SUMTER	44
1608303601.55802	SUWANNEE	0
1608303601.55802	TAYLOR	0
1608303601.55802	UNION	0
1608303601.55802	VOLUSIA	111
1608303601.55802	WALTON	12
1608303601.55802	WASHINGTON	6
