timestamp	county	covid_hospitalizations
1596488402	ALACHUA	135
1596488402	All	7938
1596488402	BAKER	24
1596488402	BAY	87
1596488402	BRADFORD	0
1596488402	BREVARD	110
1596488402	BROWARD	1123
1596488402	CALHOUN	3
1596488402	CHARLOTTE	47
1596488402	CITRUS	19
1596488402	CLAY	77
1596488402	COLLIER	112
1596488402	COLUMBIA	25
1596488402	DESOTO	5
1596488402	DUVAL	438
1596488402	ESCAMBIA	183
1596488402	FLAGLER	17
1596488402	FRANKLIN	0
1596488402	GADSDEN	70
1596488402	GULF	6
1596488402	HARDEE	0
1596488402	HENDRY	9
1596488402	HERNANDO	61
1596488402	HIGHLANDS	60
1596488402	HILLSBOROUGH	451
1596488402	HOLMES	1
1596488402	INDIAN RIVER	25
1596488402	JACKSON	19
1596488402	LAKE	104
1596488402	LEE	214
1596488402	LEON	79
1596488402	MADISON	0
1596488402	MANATEE	101
1596488402	MARION	123
1596488402	MARTIN	30
1596488402	MIAMI-DADE	1655
1596488402	MONROE	14
1596488402	NASSAU	1
1596488402	OKALOOSA	46
1596488402	OKEECHOBEE	12
1596488402	ORANGE	432
1596488402	OSCEOLA	152
1596488402	PALM BEACH	526
1596488402	PASCO	94
1596488402	PINELLAS	320
1596488402	POLK	267
1596488402	PUTNAM	5
1596488402	SANTA ROSA	31
1596488402	SARASOTA	104
1596488402	SEMINOLE	133
1596488402	ST. JOHNS	29
1596488402	ST. LUCIE	165
1596488402	SUMTER	34
1596488402	SUWANNEE	0
1596488402	TAYLOR	0
1596488402	UNION	0
1596488402	VOLUSIA	140
1596488402	WALTON	13
1596488402	WASHINGTON	7
