timestamp	county	covid_hospitalizations
1613692802.89435	ALACHUA	86
1613692802.89435	All	4368
1613692802.89435	BAKER	4
1613692802.89435	BAY	46
1613692802.89435	BRADFORD	0
1613692802.89435	BREVARD	96
1613692802.89435	BROWARD	583
1613692802.89435	CALHOUN	0
1613692802.89435	CHARLOTTE	36
1613692802.89435	CITRUS	32
1613692802.89435	CLAY	38
1613692802.89435	COLLIER	59
1613692802.89435	COLUMBIA	13
1613692802.89435	DESOTO	5
1613692802.89435	DUVAL	228
1613692802.89435	ESCAMBIA	76
1613692802.89435	FLAGLER	17
1613692802.89435	FRANKLIN	0
1613692802.89435	GADSDEN	0
1613692802.89435	GULF	0
1613692802.89435	HARDEE	0
1613692802.89435	HENDRY	1
1613692802.89435	HERNANDO	44
1613692802.89435	HIGHLANDS	41
1613692802.89435	HILLSBOROUGH	230
1613692802.89435	HOLMES	2
1613692802.89435	INDIAN RIVER	22
1613692802.89435	JACKSON	8
1613692802.89435	LAKE	95
1613692802.89435	LEE	72
1613692802.89435	LEON	15
1613692802.89435	MADISON	0
1613692802.89435	MANATEE	50
1613692802.89435	MARION	70
1613692802.89435	MARTIN	29
1613692802.89435	MIAMI-DADE	664
1613692802.89435	MONROE	3
1613692802.89435	NASSAU	5
1613692802.89435	OKALOOSA	29
1613692802.89435	OKEECHOBEE	11
1613692802.89435	ORANGE	230
1613692802.89435	OSCEOLA	108
1613692802.89435	PALM BEACH	348
1613692802.89435	PASCO	92
1613692802.89435	PINELLAS	245
1613692802.89435	POLK	185
1613692802.89435	PUTNAM	4
1613692802.89435	SANTA ROSA	5
1613692802.89435	SARASOTA	71
1613692802.89435	SEMINOLE	76
1613692802.89435	ST. JOHNS	9
1613692802.89435	ST. LUCIE	91
1613692802.89435	SUMTER	78
1613692802.89435	SUWANNEE	0
1613692802.89435	TAYLOR	0
1613692802.89435	UNION	0
1613692802.89435	VOLUSIA	110
1613692802.89435	WALTON	6
1613692802.89435	WASHINGTON	0
