timestamp	county	covid_hospitalizations
1618920006.08339	ALACHUA	48
1618920006.08339	All	3444
1618920006.08339	BAKER	0
1618920006.08339	BAY	12
1618920006.08339	BRADFORD	0
1618920006.08339	BREVARD	61
1618920006.08339	BROWARD	518
1618920006.08339	CALHOUN	0
1618920006.08339	CHARLOTTE	37
1618920006.08339	CITRUS	16
1618920006.08339	CLAY	32
1618920006.08339	COLLIER	53
1618920006.08339	COLUMBIA	7
1618920006.08339	DESOTO	4
1618920006.08339	DUVAL	121
1618920006.08339	ESCAMBIA	21
1618920006.08339	FLAGLER	11
1618920006.08339	FRANKLIN	0
1618920006.08339	GADSDEN	0
1618920006.08339	GULF	0
1618920006.08339	HARDEE	0
1618920006.08339	HENDRY	3
1618920006.08339	HERNANDO	21
1618920006.08339	HIGHLANDS	36
1618920006.08339	HILLSBOROUGH	253
1618920006.08339	HOLMES	0
1618920006.08339	INDIAN RIVER	10
1618920006.08339	JACKSON	2
1618920006.08339	LAKE	58
1618920006.08339	LEE	58
1618920006.08339	LEON	20
1618920006.08339	MADISON	0
1618920006.08339	MANATEE	45
1618920006.08339	MARION	38
1618920006.08339	MARTIN	13
1618920006.08339	MIAMI-DADE	621
1618920006.08339	MONROE	4
1618920006.08339	NASSAU	5
1618920006.08339	OKALOOSA	12
1618920006.08339	OKEECHOBEE	7
1618920006.08339	ORANGE	181
1618920006.08339	OSCEOLA	110
1618920006.08339	PALM BEACH	229
1618920006.08339	PASCO	95
1618920006.08339	PINELLAS	190
1618920006.08339	POLK	156
1618920006.08339	PUTNAM	16
1618920006.08339	SANTA ROSA	2
1618920006.08339	SARASOTA	65
1618920006.08339	SEMINOLE	80
1618920006.08339	ST. JOHNS	12
1618920006.08339	ST. LUCIE	56
1618920006.08339	SUMTER	10
1618920006.08339	SUWANNEE	0
1618920006.08339	TAYLOR	0
1618920006.08339	UNION	0
1618920006.08339	VOLUSIA	87
1618920006.08339	WALTON	7
1618920006.08339	WASHINGTON	1
