timestamp	county	covid_hospitalizations
1603972802.92695	ALACHUA	71
1603972802.92695	All	2342
1603972802.92695	BAKER	3
1603972802.92695	BAY	24
1603972802.92695	BRADFORD	0
1603972802.92695	BREVARD	69
1603972802.92695	BROWARD	206
1603972802.92695	CALHOUN	1
1603972802.92695	CHARLOTTE	36
1603972802.92695	CITRUS	24
1603972802.92695	CLAY	26
1603972802.92695	COLLIER	36
1603972802.92695	COLUMBIA	15
1603972802.92695	DESOTO	0
1603972802.92695	DUVAL	133
1603972802.92695	ESCAMBIA	36
1603972802.92695	FLAGLER	5
1603972802.92695	FRANKLIN	0
1603972802.92695	GADSDEN	4
1603972802.92695	GULF	1
1603972802.92695	HARDEE	0
1603972802.92695	HENDRY	2
1603972802.92695	HERNANDO	36
1603972802.92695	HIGHLANDS	26
1603972802.92695	HILLSBOROUGH	157
1603972802.92695	HOLMES	4
1603972802.92695	INDIAN RIVER	10
1603972802.92695	JACKSON	7
1603972802.92695	LAKE	35
1603972802.92695	LEE	63
1603972802.92695	LEON	42
1603972802.92695	MADISON	0
1603972802.92695	MANATEE	25
1603972802.92695	MARION	28
1603972802.92695	MARTIN	5
1603972802.92695	MIAMI-DADE	323
1603972802.92695	MONROE	4
1603972802.92695	NASSAU	2
1603972802.92695	OKALOOSA	20
1603972802.92695	OKEECHOBEE	5
1603972802.92695	ORANGE	136
1603972802.92695	OSCEOLA	83
1603972802.92695	PALM BEACH	141
1603972802.92695	PASCO	50
1603972802.92695	PINELLAS	129
1603972802.92695	POLK	79
1603972802.92695	PUTNAM	6
1603972802.92695	SANTA ROSA	3
1603972802.92695	SARASOTA	43
1603972802.92695	SEMINOLE	41
1603972802.92695	ST. JOHNS	4
1603972802.92695	ST. LUCIE	49
1603972802.92695	SUMTER	15
1603972802.92695	SUWANNEE	0
1603972802.92695	TAYLOR	0
1603972802.92695	UNION	13
1603972802.92695	VOLUSIA	53
1603972802.92695	WALTON	10
1603972802.92695	WASHINGTON	3
