timestamp	county	covid_hospitalizations
1613566802.60644	ALACHUA	89
1613566802.60644	All	4642
1613566802.60644	BAKER	4
1613566802.60644	BAY	46
1613566802.60644	BRADFORD	0
1613566802.60644	BREVARD	93
1613566802.60644	BROWARD	611
1613566802.60644	CALHOUN	0
1613566802.60644	CHARLOTTE	51
1613566802.60644	CITRUS	37
1613566802.60644	CLAY	38
1613566802.60644	COLLIER	65
1613566802.60644	COLUMBIA	18
1613566802.60644	DESOTO	3
1613566802.60644	DUVAL	257
1613566802.60644	ESCAMBIA	78
1613566802.60644	FLAGLER	18
1613566802.60644	FRANKLIN	0
1613566802.60644	GADSDEN	0
1613566802.60644	GULF	0
1613566802.60644	HARDEE	1
1613566802.60644	HENDRY	0
1613566802.60644	HERNANDO	43
1613566802.60644	HIGHLANDS	35
1613566802.60644	HILLSBOROUGH	234
1613566802.60644	HOLMES	2
1613566802.60644	INDIAN RIVER	26
1613566802.60644	JACKSON	10
1613566802.60644	LAKE	105
1613566802.60644	LEE	73
1613566802.60644	LEON	39
1613566802.60644	MADISON	1
1613566802.60644	MANATEE	55
1613566802.60644	MARION	89
1613566802.60644	MARTIN	38
1613566802.60644	MIAMI-DADE	738
1613566802.60644	MONROE	5
1613566802.60644	NASSAU	8
1613566802.60644	OKALOOSA	30
1613566802.60644	OKEECHOBEE	9
1613566802.60644	ORANGE	228
1613566802.60644	OSCEOLA	115
1613566802.60644	PALM BEACH	352
1613566802.60644	PASCO	95
1613566802.60644	PINELLAS	258
1613566802.60644	POLK	209
1613566802.60644	PUTNAM	3
1613566802.60644	SANTA ROSA	5
1613566802.60644	SARASOTA	65
1613566802.60644	SEMINOLE	76
1613566802.60644	ST. JOHNS	12
1613566802.60644	ST. LUCIE	95
1613566802.60644	SUMTER	74
1613566802.60644	SUWANNEE	0
1613566802.60644	TAYLOR	0
1613566802.60644	UNION	0
1613566802.60644	VOLUSIA	99
1613566802.60644	WALTON	6
1613566802.60644	WASHINGTON	1
