timestamp	county	covid_hospitalizations
1618203608.46873	ALACHUA	50
1618203608.46873	All	3102
1618203608.46873	BAKER	0
1618203608.46873	BAY	12
1618203608.46873	BRADFORD	0
1618203608.46873	BREVARD	56
1618203608.46873	BROWARD	424
1618203608.46873	CALHOUN	1
1618203608.46873	CHARLOTTE	39
1618203608.46873	CITRUS	11
1618203608.46873	CLAY	17
1618203608.46873	COLLIER	48
1618203608.46873	COLUMBIA	9
1618203608.46873	DESOTO	2
1618203608.46873	DUVAL	104
1618203608.46873	ESCAMBIA	16
1618203608.46873	FLAGLER	6
1618203608.46873	FRANKLIN	0
1618203608.46873	GADSDEN	0
1618203608.46873	GULF	1
1618203608.46873	HARDEE	0
1618203608.46873	HENDRY	2
1618203608.46873	HERNANDO	34
1618203608.46873	HIGHLANDS	30
1618203608.46873	HILLSBOROUGH	248
1618203608.46873	HOLMES	0
1618203608.46873	INDIAN RIVER	13
1618203608.46873	JACKSON	2
1618203608.46873	LAKE	52
1618203608.46873	LEE	67
1618203608.46873	LEON	22
1618203608.46873	MADISON	0
1618203608.46873	MANATEE	35
1618203608.46873	MARION	37
1618203608.46873	MARTIN	12
1618203608.46873	MIAMI-DADE	574
1618203608.46873	MONROE	2
1618203608.46873	NASSAU	0
1618203608.46873	OKALOOSA	8
1618203608.46873	OKEECHOBEE	3
1618203608.46873	ORANGE	171
1618203608.46873	OSCEOLA	69
1618203608.46873	PALM BEACH	210
1618203608.46873	PASCO	106
1618203608.46873	PINELLAS	186
1618203608.46873	POLK	118
1618203608.46873	PUTNAM	8
1618203608.46873	SANTA ROSA	5
1618203608.46873	SARASOTA	40
1618203608.46873	SEMINOLE	63
1618203608.46873	ST. JOHNS	6
1618203608.46873	ST. LUCIE	70
1618203608.46873	SUMTER	10
1618203608.46873	SUWANNEE	0
1618203608.46873	TAYLOR	0
1618203608.46873	UNION	0
1618203608.46873	VOLUSIA	97
1618203608.46873	WALTON	6
1618203608.46873	WASHINGTON	0
