timestamp	county	covid_hospitalizations
1605747602.41003	ALACHUA	81
1605747602.41003	All	3352
1605747602.41003	BAKER	0
1605747602.41003	BAY	32
1605747602.41003	BRADFORD	0
1605747602.41003	BREVARD	75
1605747602.41003	BROWARD	310
1605747602.41003	CALHOUN	0
1605747602.41003	CHARLOTTE	39
1605747602.41003	CITRUS	57
1605747602.41003	CLAY	37
1605747602.41003	COLLIER	64
1605747602.41003	COLUMBIA	18
1605747602.41003	DESOTO	14
1605747602.41003	DUVAL	190
1605747602.41003	ESCAMBIA	65
1605747602.41003	FLAGLER	9
1605747602.41003	FRANKLIN	0
1605747602.41003	GADSDEN	0
1605747602.41003	GULF	0
1605747602.41003	HARDEE	0
1605747602.41003	HENDRY	2
1605747602.41003	HERNANDO	53
1605747602.41003	HIGHLANDS	67
1605747602.41003	HILLSBOROUGH	235
1605747602.41003	HOLMES	1
1605747602.41003	INDIAN RIVER	14
1605747602.41003	JACKSON	21
1605747602.41003	LAKE	46
1605747602.41003	LEE	79
1605747602.41003	LEON	41
1605747602.41003	MADISON	0
1605747602.41003	MANATEE	36
1605747602.41003	MARION	47
1605747602.41003	MARTIN	10
1605747602.41003	MIAMI-DADE	470
1605747602.41003	MONROE	8
1605747602.41003	NASSAU	2
1605747602.41003	OKALOOSA	45
1605747602.41003	OKEECHOBEE	6
1605747602.41003	ORANGE	180
1605747602.41003	OSCEOLA	86
1605747602.41003	PALM BEACH	238
1605747602.41003	PASCO	77
1605747602.41003	PINELLAS	163
1605747602.41003	POLK	109
1605747602.41003	PUTNAM	7
1605747602.41003	SANTA ROSA	13
1605747602.41003	SARASOTA	105
1605747602.41003	SEMINOLE	51
1605747602.41003	ST. JOHNS	14
1605747602.41003	ST. LUCIE	36
1605747602.41003	SUMTER	12
1605747602.41003	SUWANNEE	0
1605747602.41003	TAYLOR	2
1605747602.41003	UNION	2
1605747602.41003	VOLUSIA	73
1605747602.41003	WALTON	8
1605747602.41003	WASHINGTON	2
