timestamp	county	covid_hospitalizations
1598029202	ALACHUA	121
1598029202	All	5040
1598029202	BAKER	1
1598029202	BAY	70
1598029202	BRADFORD	0
1598029202	BREVARD	116
1598029202	BROWARD	689
1598029202	CALHOUN	0
1598029202	CHARLOTTE	40
1598029202	CITRUS	33
1598029202	CLAY	62
1598029202	COLLIER	79
1598029202	COLUMBIA	16
1598029202	DESOTO	1
1598029202	DUVAL	279
1598029202	ESCAMBIA	127
1598029202	FLAGLER	13
1598029202	FRANKLIN	0
1598029202	GADSDEN	114
1598029202	GULF	2
1598029202	HARDEE	0
1598029202	HENDRY	2
1598029202	HERNANDO	42
1598029202	HIGHLANDS	39
1598029202	HILLSBOROUGH	246
1598029202	HOLMES	3
1598029202	INDIAN RIVER	13
1598029202	JACKSON	12
1598029202	LAKE	48
1598029202	LEE	144
1598029202	LEON	85
1598029202	MADISON	0
1598029202	MANATEE	49
1598029202	MARION	112
1598029202	MARTIN	24
1598029202	MIAMI-DADE	946
1598029202	MONROE	4
1598029202	NASSAU	5
1598029202	OKALOOSA	32
1598029202	OKEECHOBEE	10
1598029202	ORANGE	273
1598029202	OSCEOLA	88
1598029202	PALM BEACH	308
1598029202	PASCO	58
1598029202	PINELLAS	177
1598029202	POLK	155
1598029202	PUTNAM	9
1598029202	SANTA ROSA	12
1598029202	SARASOTA	78
1598029202	SEMINOLE	77
1598029202	ST. JOHNS	19
1598029202	ST. LUCIE	80
1598029202	SUMTER	16
1598029202	SUWANNEE	0
1598029202	TAYLOR	0
1598029202	UNION	0
1598029202	VOLUSIA	104
1598029202	WALTON	5
1598029202	WASHINGTON	2
