timestamp	county	covid_hospitalizations
1606935602.54354	ALACHUA	120
1606935602.54354	All	3915
1606935602.54354	BAKER	1
1606935602.54354	BAY	36
1606935602.54354	BRADFORD	0
1606935602.54354	BREVARD	83
1606935602.54354	BROWARD	444
1606935602.54354	CALHOUN	1
1606935602.54354	CHARLOTTE	59
1606935602.54354	CITRUS	61
1606935602.54354	CLAY	45
1606935602.54354	COLLIER	92
1606935602.54354	COLUMBIA	20
1606935602.54354	DESOTO	4
1606935602.54354	DUVAL	231
1606935602.54354	ESCAMBIA	82
1606935602.54354	FLAGLER	14
1606935602.54354	FRANKLIN	0
1606935602.54354	GADSDEN	0
1606935602.54354	GULF	0
1606935602.54354	HARDEE	0
1606935602.54354	HENDRY	5
1606935602.54354	HERNANDO	61
1606935602.54354	HIGHLANDS	57
1606935602.54354	HILLSBOROUGH	-12
1606935602.54354	HOLMES	2
1606935602.54354	INDIAN RIVER	18
1606935602.54354	JACKSON	18
1606935602.54354	LAKE	79
1606935602.54354	LEE	115
1606935602.54354	LEON	41
1606935602.54354	MADISON	0
1606935602.54354	MANATEE	49
1606935602.54354	MARION	50
1606935602.54354	MARTIN	24
1606935602.54354	MIAMI-DADE	704
1606935602.54354	MONROE	8
1606935602.54354	NASSAU	6
1606935602.54354	OKALOOSA	54
1606935602.54354	OKEECHOBEE	9
1606935602.54354	ORANGE	180
1606935602.54354	OSCEOLA	99
1606935602.54354	PALM BEACH	275
1606935602.54354	PASCO	115
1606935602.54354	PINELLAS	156
1606935602.54354	POLK	107
1606935602.54354	PUTNAM	5
1606935602.54354	SANTA ROSA	18
1606935602.54354	SARASOTA	96
1606935602.54354	SEMINOLE	66
1606935602.54354	ST. JOHNS	22
1606935602.54354	ST. LUCIE	68
1606935602.54354	SUMTER	22
1606935602.54354	SUWANNEE	0
1606935602.54354	TAYLOR	6
1606935602.54354	UNION	0
1606935602.54354	VOLUSIA	81
1606935602.54354	WALTON	6
1606935602.54354	WASHINGTON	12
