timestamp	county	covid_hospitalizations
1603123202.20332	ALACHUA	60
1603123202.20332	All	2052
1603123202.20332	BAKER	2
1603123202.20332	BAY	18
1603123202.20332	BRADFORD	0
1603123202.20332	BREVARD	66
1603123202.20332	BROWARD	188
1603123202.20332	CALHOUN	0
1603123202.20332	CHARLOTTE	27
1603123202.20332	CITRUS	22
1603123202.20332	CLAY	31
1603123202.20332	COLLIER	25
1603123202.20332	COLUMBIA	25
1603123202.20332	DESOTO	1
1603123202.20332	DUVAL	118
1603123202.20332	ESCAMBIA	32
1603123202.20332	FLAGLER	9
1603123202.20332	FRANKLIN	0
1603123202.20332	GADSDEN	7
1603123202.20332	GULF	0
1603123202.20332	HARDEE	0
1603123202.20332	HENDRY	3
1603123202.20332	HERNANDO	24
1603123202.20332	HIGHLANDS	18
1603123202.20332	HILLSBOROUGH	139
1603123202.20332	HOLMES	0
1603123202.20332	INDIAN RIVER	6
1603123202.20332	JACKSON	6
1603123202.20332	LAKE	34
1603123202.20332	LEE	47
1603123202.20332	LEON	32
1603123202.20332	MADISON	0
1603123202.20332	MANATEE	27
1603123202.20332	MARION	30
1603123202.20332	MARTIN	5
1603123202.20332	MIAMI-DADE	264
1603123202.20332	MONROE	7
1603123202.20332	NASSAU	1
1603123202.20332	OKALOOSA	19
1603123202.20332	OKEECHOBEE	6
1603123202.20332	ORANGE	122
1603123202.20332	OSCEOLA	79
1603123202.20332	PALM BEACH	99
1603123202.20332	PASCO	38
1603123202.20332	PINELLAS	116
1603123202.20332	POLK	76
1603123202.20332	PUTNAM	5
1603123202.20332	SANTA ROSA	5
1603123202.20332	SARASOTA	45
1603123202.20332	SEMINOLE	30
1603123202.20332	ST. JOHNS	10
1603123202.20332	ST. LUCIE	37
1603123202.20332	SUMTER	15
1603123202.20332	SUWANNEE	0
1603123202.20332	TAYLOR	0
1603123202.20332	UNION	14
1603123202.20332	VOLUSIA	51
1603123202.20332	WALTON	9
1603123202.20332	WASHINGTON	2
