timestamp	county	covid_hospitalizations
1609149602.1745	ALACHUA	166
1609149602.1745	All	5909
1609149602.1745	BAKER	0
1609149602.1745	BAY	89
1609149602.1745	BRADFORD	0
1609149602.1745	BREVARD	94
1609149602.1745	BROWARD	548
1609149602.1745	CALHOUN	0
1609149602.1745	CHARLOTTE	99
1609149602.1745	CITRUS	41
1609149602.1745	CLAY	95
1609149602.1745	COLLIER	72
1609149602.1745	COLUMBIA	28
1609149602.1745	DESOTO	6
1609149602.1745	DUVAL	388
1609149602.1745	ESCAMBIA	137
1609149602.1745	FLAGLER	13
1609149602.1745	FRANKLIN	0
1609149602.1745	GADSDEN	0
1609149602.1745	GULF	3
1609149602.1745	HARDEE	1
1609149602.1745	HENDRY	5
1609149602.1745	HERNANDO	70
1609149602.1745	HIGHLANDS	44
1609149602.1745	HILLSBOROUGH	377
1609149602.1745	HOLMES	3
1609149602.1745	INDIAN RIVER	38
1609149602.1745	JACKSON	7
1609149602.1745	LAKE	142
1609149602.1745	LEE	127
1609149602.1745	LEON	89
1609149602.1745	MADISON	2
1609149602.1745	MANATEE	80
1609149602.1745	MARION	107
1609149602.1745	MARTIN	34
1609149602.1745	MIAMI-DADE	992
1609149602.1745	MONROE	2
1609149602.1745	NASSAU	14
1609149602.1745	OKALOOSA	46
1609149602.1745	OKEECHOBEE	8
1609149602.1745	ORANGE	294
1609149602.1745	OSCEOLA	121
1609149602.1745	PALM BEACH	312
1609149602.1745	PASCO	154
1609149602.1745	PINELLAS	296
1609149602.1745	POLK	188
1609149602.1745	PUTNAM	18
1609149602.1745	SANTA ROSA	37
1609149602.1745	SARASOTA	120
1609149602.1745	SEMINOLE	93
1609149602.1745	ST. JOHNS	29
1609149602.1745	ST. LUCIE	107
1609149602.1745	SUMTER	53
1609149602.1745	SUWANNEE	0
1609149602.1745	TAYLOR	0
1609149602.1745	UNION	1
1609149602.1745	VOLUSIA	90
1609149602.1745	WALTON	17
1609149602.1745	WASHINGTON	12
