timestamp	county	covid_hospitalizations
1610118002.68785	ALACHUA	246
1610118002.68785	All	7330
1610118002.68785	BAKER	3
1610118002.68785	BAY	83
1610118002.68785	BRADFORD	0
1610118002.68785	BREVARD	142
1610118002.68785	BROWARD	583
1610118002.68785	CALHOUN	1
1610118002.68785	CHARLOTTE	93
1610118002.68785	CITRUS	68
1610118002.68785	CLAY	119
1610118002.68785	COLLIER	90
1610118002.68785	COLUMBIA	41
1610118002.68785	DESOTO	7
1610118002.68785	DUVAL	509
1610118002.68785	ESCAMBIA	216
1610118002.68785	FLAGLER	21
1610118002.68785	FRANKLIN	1
1610118002.68785	GADSDEN	0
1610118002.68785	GULF	3
1610118002.68785	HARDEE	0
1610118002.68785	HENDRY	5
1610118002.68785	HERNANDO	90
1610118002.68785	HIGHLANDS	64
1610118002.68785	HILLSBOROUGH	461
1610118002.68785	HOLMES	8
1610118002.68785	INDIAN RIVER	30
1610118002.68785	JACKSON	19
1610118002.68785	LAKE	173
1610118002.68785	LEE	159
1610118002.68785	LEON	108
1610118002.68785	MADISON	3
1610118002.68785	MANATEE	78
1610118002.68785	MARION	135
1610118002.68785	MARTIN	32
1610118002.68785	MIAMI-DADE	1031
1610118002.68785	MONROE	2
1610118002.68785	NASSAU	17
1610118002.68785	OKALOOSA	67
1610118002.68785	OKEECHOBEE	18
1610118002.68785	ORANGE	404
1610118002.68785	OSCEOLA	182
1610118002.68785	PALM BEACH	430
1610118002.68785	PASCO	179
1610118002.68785	PINELLAS	387
1610118002.68785	POLK	307
1610118002.68785	PUTNAM	17
1610118002.68785	SANTA ROSA	31
1610118002.68785	SARASOTA	135
1610118002.68785	SEMINOLE	129
1610118002.68785	ST. JOHNS	36
1610118002.68785	ST. LUCIE	131
1610118002.68785	SUMTER	73
1610118002.68785	SUWANNEE	0
1610118002.68785	TAYLOR	0
1610118002.68785	UNION	1
1610118002.68785	VOLUSIA	126
1610118002.68785	WALTON	25
1610118002.68785	WASHINGTON	11
