timestamp	county	covid_hospitalizations
1604199602.08849	ALACHUA	65
1604199602.08849	All	2297
1604199602.08849	BAKER	4
1604199602.08849	BAY	19
1604199602.08849	BRADFORD	0
1604199602.08849	BREVARD	69
1604199602.08849	BROWARD	222
1604199602.08849	CALHOUN	0
1604199602.08849	CHARLOTTE	34
1604199602.08849	CITRUS	18
1604199602.08849	CLAY	23
1604199602.08849	COLLIER	46
1604199602.08849	COLUMBIA	18
1604199602.08849	DESOTO	0
1604199602.08849	DUVAL	137
1604199602.08849	ESCAMBIA	40
1604199602.08849	FLAGLER	7
1604199602.08849	FRANKLIN	0
1604199602.08849	GADSDEN	0
1604199602.08849	GULF	0
1604199602.08849	HARDEE	0
1604199602.08849	HENDRY	1
1604199602.08849	HERNANDO	27
1604199602.08849	HIGHLANDS	33
1604199602.08849	HILLSBOROUGH	165
1604199602.08849	HOLMES	1
1604199602.08849	INDIAN RIVER	6
1604199602.08849	JACKSON	5
1604199602.08849	LAKE	32
1604199602.08849	LEE	64
1604199602.08849	LEON	40
1604199602.08849	MADISON	0
1604199602.08849	MANATEE	20
1604199602.08849	MARION	30
1604199602.08849	MARTIN	9
1604199602.08849	MIAMI-DADE	304
1604199602.08849	MONROE	5
1604199602.08849	NASSAU	0
1604199602.08849	OKALOOSA	28
1604199602.08849	OKEECHOBEE	3
1604199602.08849	ORANGE	132
1604199602.08849	OSCEOLA	77
1604199602.08849	PALM BEACH	146
1604199602.08849	PASCO	57
1604199602.08849	PINELLAS	110
1604199602.08849	POLK	69
1604199602.08849	PUTNAM	7
1604199602.08849	SANTA ROSA	3
1604199602.08849	SARASOTA	48
1604199602.08849	SEMINOLE	43
1604199602.08849	ST. JOHNS	9
1604199602.08849	ST. LUCIE	41
1604199602.08849	SUMTER	10
1604199602.08849	SUWANNEE	0
1604199602.08849	TAYLOR	0
1604199602.08849	UNION	9
1604199602.08849	VOLUSIA	53
1604199602.08849	WALTON	7
1604199602.08849	WASHINGTON	1
