timestamp	county	covid_hospitalizations
1599897602	ALACHUA	91
1599897602	All	2815
1599897602	BAKER	34
1599897602	BAY	24
1599897602	BRADFORD	0
1599897602	BREVARD	68
1599897602	BROWARD	312
1599897602	CALHOUN	0
1599897602	CHARLOTTE	22
1599897602	CITRUS	26
1599897602	CLAY	36
1599897602	COLLIER	38
1599897602	COLUMBIA	13
1599897602	DESOTO	1
1599897602	DUVAL	155
1599897602	ESCAMBIA	69
1599897602	FLAGLER	11
1599897602	FRANKLIN	0
1599897602	GADSDEN	87
1599897602	GULF	1
1599897602	HARDEE	0
1599897602	HENDRY	3
1599897602	HERNANDO	18
1599897602	HIGHLANDS	29
1599897602	HILLSBOROUGH	157
1599897602	HOLMES	0
1599897602	INDIAN RIVER	7
1599897602	JACKSON	11
1599897602	LAKE	42
1599897602	LEE	74
1599897602	LEON	57
1599897602	MADISON	0
1599897602	MANATEE	19
1599897602	MARION	49
1599897602	MARTIN	14
1599897602	MIAMI-DADE	472
1599897602	MONROE	3
1599897602	NASSAU	4
1599897602	OKALOOSA	24
1599897602	OKEECHOBEE	12
1599897602	ORANGE	125
1599897602	OSCEOLA	54
1599897602	PALM BEACH	153
1599897602	PASCO	21
1599897602	PINELLAS	119
1599897602	POLK	115
1599897602	PUTNAM	3
1599897602	SANTA ROSA	5
1599897602	SARASOTA	43
1599897602	SEMINOLE	36
1599897602	ST. JOHNS	14
1599897602	ST. LUCIE	56
1599897602	SUMTER	12
1599897602	SUWANNEE	0
1599897602	TAYLOR	0
1599897602	UNION	14
1599897602	VOLUSIA	56
1599897602	WALTON	5
1599897602	WASHINGTON	1
