timestamp	county	covid_hospitalizations
1608224402.19772	ALACHUA	125
1608224402.19772	All	5156
1608224402.19772	BAKER	8
1608224402.19772	BAY	69
1608224402.19772	BRADFORD	0
1608224402.19772	BREVARD	83
1608224402.19772	BROWARD	513
1608224402.19772	CALHOUN	1
1608224402.19772	CHARLOTTE	88
1608224402.19772	CITRUS	47
1608224402.19772	CLAY	63
1608224402.19772	COLLIER	102
1608224402.19772	COLUMBIA	18
1608224402.19772	DESOTO	5
1608224402.19772	DUVAL	297
1608224402.19772	ESCAMBIA	116
1608224402.19772	FLAGLER	17
1608224402.19772	FRANKLIN	0
1608224402.19772	GADSDEN	0
1608224402.19772	GULF	1
1608224402.19772	HARDEE	0
1608224402.19772	HENDRY	3
1608224402.19772	HERNANDO	71
1608224402.19772	HIGHLANDS	66
1608224402.19772	HILLSBOROUGH	307
1608224402.19772	HOLMES	3
1608224402.19772	INDIAN RIVER	19
1608224402.19772	JACKSON	15
1608224402.19772	LAKE	97
1608224402.19772	LEE	130
1608224402.19772	LEON	46
1608224402.19772	MADISON	0
1608224402.19772	MANATEE	56
1608224402.19772	MARION	80
1608224402.19772	MARTIN	31
1608224402.19772	MIAMI-DADE	914
1608224402.19772	MONROE	3
1608224402.19772	NASSAU	10
1608224402.19772	OKALOOSA	57
1608224402.19772	OKEECHOBEE	10
1608224402.19772	ORANGE	240
1608224402.19772	OSCEOLA	128
1608224402.19772	PALM BEACH	280
1608224402.19772	PASCO	145
1608224402.19772	PINELLAS	241
1608224402.19772	POLK	152
1608224402.19772	PUTNAM	15
1608224402.19772	SANTA ROSA	12
1608224402.19772	SARASOTA	126
1608224402.19772	SEMINOLE	75
1608224402.19772	ST. JOHNS	23
1608224402.19772	ST. LUCIE	84
1608224402.19772	SUMTER	40
1608224402.19772	SUWANNEE	0
1608224402.19772	TAYLOR	0
1608224402.19772	UNION	0
1608224402.19772	VOLUSIA	110
1608224402.19772	WALTON	10
1608224402.19772	WASHINGTON	4
