timestamp	county	covid_hospitalizations
1611781202.68895	ALACHUA	168
1611781202.68895	All	6679
1611781202.68895	BAKER	50
1611781202.68895	BAY	85
1611781202.68895	BRADFORD	0
1611781202.68895	BREVARD	167
1611781202.68895	BROWARD	649
1611781202.68895	CALHOUN	0
1611781202.68895	CHARLOTTE	61
1611781202.68895	CITRUS	53
1611781202.68895	CLAY	67
1611781202.68895	COLLIER	85
1611781202.68895	COLUMBIA	24
1611781202.68895	DESOTO	10
1611781202.68895	DUVAL	405
1611781202.68895	ESCAMBIA	163
1611781202.68895	FLAGLER	26
1611781202.68895	FRANKLIN	0
1611781202.68895	GADSDEN	0
1611781202.68895	GULF	6
1611781202.68895	HARDEE	0
1611781202.68895	HENDRY	2
1611781202.68895	HERNANDO	74
1611781202.68895	HIGHLANDS	47
1611781202.68895	HILLSBOROUGH	397
1611781202.68895	HOLMES	4
1611781202.68895	INDIAN RIVER	44
1611781202.68895	JACKSON	14
1611781202.68895	LAKE	152
1611781202.68895	LEE	128
1611781202.68895	LEON	130
1611781202.68895	MADISON	1
1611781202.68895	MANATEE	79
1611781202.68895	MARION	112
1611781202.68895	MARTIN	41
1611781202.68895	MIAMI-DADE	991
1611781202.68895	MONROE	5
1611781202.68895	NASSAU	14
1611781202.68895	OKALOOSA	56
1611781202.68895	OKEECHOBEE	19
1611781202.68895	ORANGE	348
1611781202.68895	OSCEOLA	178
1611781202.68895	PALM BEACH	422
1611781202.68895	PASCO	147
1611781202.68895	PINELLAS	345
1611781202.68895	POLK	260
1611781202.68895	PUTNAM	15
1611781202.68895	SANTA ROSA	22
1611781202.68895	SARASOTA	123
1611781202.68895	SEMINOLE	114
1611781202.68895	ST. JOHNS	20
1611781202.68895	ST. LUCIE	135
1611781202.68895	SUMTER	41
1611781202.68895	SUWANNEE	0
1611781202.68895	TAYLOR	0
1611781202.68895	UNION	0
1611781202.68895	VOLUSIA	149
1611781202.68895	WALTON	23
1611781202.68895	WASHINGTON	8
