timestamp	county	covid_hospitalizations
1617602402.98687	ALACHUA	46
1617602402.98687	All	2865
1617602402.98687	BAKER	0
1617602402.98687	BAY	8
1617602402.98687	BRADFORD	0
1617602402.98687	BREVARD	50
1617602402.98687	BROWARD	449
1617602402.98687	CALHOUN	0
1617602402.98687	CHARLOTTE	31
1617602402.98687	CITRUS	16
1617602402.98687	CLAY	20
1617602402.98687	COLLIER	39
1617602402.98687	COLUMBIA	5
1617602402.98687	DESOTO	3
1617602402.98687	DUVAL	112
1617602402.98687	ESCAMBIA	23
1617602402.98687	FLAGLER	5
1617602402.98687	FRANKLIN	0
1617602402.98687	GADSDEN	0
1617602402.98687	GULF	0
1617602402.98687	HARDEE	0
1617602402.98687	HENDRY	1
1617602402.98687	HERNANDO	26
1617602402.98687	HIGHLANDS	31
1617602402.98687	HILLSBOROUGH	224
1617602402.98687	HOLMES	0
1617602402.98687	INDIAN RIVER	14
1617602402.98687	JACKSON	4
1617602402.98687	LAKE	47
1617602402.98687	LEE	73
1617602402.98687	LEON	15
1617602402.98687	MADISON	0
1617602402.98687	MANATEE	29
1617602402.98687	MARION	38
1617602402.98687	MARTIN	11
1617602402.98687	MIAMI-DADE	522
1617602402.98687	MONROE	4
1617602402.98687	NASSAU	5
1617602402.98687	OKALOOSA	9
1617602402.98687	OKEECHOBEE	8
1617602402.98687	ORANGE	126
1617602402.98687	OSCEOLA	61
1617602402.98687	PALM BEACH	175
1617602402.98687	PASCO	78
1617602402.98687	PINELLAS	181
1617602402.98687	POLK	106
1617602402.98687	PUTNAM	3
1617602402.98687	SANTA ROSA	3
1617602402.98687	SARASOTA	45
1617602402.98687	SEMINOLE	55
1617602402.98687	ST. JOHNS	6
1617602402.98687	ST. LUCIE	69
1617602402.98687	SUMTER	12
1617602402.98687	SUWANNEE	0
1617602402.98687	TAYLOR	0
1617602402.98687	UNION	0
1617602402.98687	VOLUSIA	71
1617602402.98687	WALTON	4
1617602402.98687	WASHINGTON	2
