timestamp	county	covid_hospitalizations
1608930002.49764	ALACHUA	148
1608930002.49764	All	5447
1608930002.49764	BAKER	1
1608930002.49764	BAY	90
1608930002.49764	BRADFORD	0
1608930002.49764	BREVARD	86
1608930002.49764	BROWARD	517
1608930002.49764	CALHOUN	0
1608930002.49764	CHARLOTTE	92
1608930002.49764	CITRUS	35
1608930002.49764	CLAY	80
1608930002.49764	COLLIER	77
1608930002.49764	COLUMBIA	22
1608930002.49764	DESOTO	7
1608930002.49764	DUVAL	323
1608930002.49764	ESCAMBIA	128
1608930002.49764	FLAGLER	10
1608930002.49764	FRANKLIN	0
1608930002.49764	GADSDEN	0
1608930002.49764	GULF	1
1608930002.49764	HARDEE	0
1608930002.49764	HENDRY	6
1608930002.49764	HERNANDO	61
1608930002.49764	HIGHLANDS	42
1608930002.49764	HILLSBOROUGH	350
1608930002.49764	HOLMES	0
1608930002.49764	INDIAN RIVER	33
1608930002.49764	JACKSON	3
1608930002.49764	LAKE	132
1608930002.49764	LEE	118
1608930002.49764	LEON	66
1608930002.49764	MADISON	0
1608930002.49764	MANATEE	68
1608930002.49764	MARION	91
1608930002.49764	MARTIN	35
1608930002.49764	MIAMI-DADE	946
1608930002.49764	MONROE	3
1608930002.49764	NASSAU	12
1608930002.49764	OKALOOSA	45
1608930002.49764	OKEECHOBEE	9
1608930002.49764	ORANGE	290
1608930002.49764	OSCEOLA	120
1608930002.49764	PALM BEACH	301
1608930002.49764	PASCO	137
1608930002.49764	PINELLAS	262
1608930002.49764	POLK	182
1608930002.49764	PUTNAM	12
1608930002.49764	SANTA ROSA	30
1608930002.49764	SARASOTA	119
1608930002.49764	SEMINOLE	91
1608930002.49764	ST. JOHNS	29
1608930002.49764	ST. LUCIE	98
1608930002.49764	SUMTER	44
1608930002.49764	SUWANNEE	0
1608930002.49764	TAYLOR	0
1608930002.49764	UNION	1
1608930002.49764	VOLUSIA	71
1608930002.49764	WALTON	16
1608930002.49764	WASHINGTON	7
