timestamp	county	covid_hospitalizations
1612897202.33361	ALACHUA	103
1612897202.33361	All	5307
1612897202.33361	BAKER	31
1612897202.33361	BAY	72
1612897202.33361	BRADFORD	0
1612897202.33361	BREVARD	118
1612897202.33361	BROWARD	644
1612897202.33361	CALHOUN	0
1612897202.33361	CHARLOTTE	48
1612897202.33361	CITRUS	50
1612897202.33361	CLAY	45
1612897202.33361	COLLIER	70
1612897202.33361	COLUMBIA	16
1612897202.33361	DESOTO	4
1612897202.33361	DUVAL	314
1612897202.33361	ESCAMBIA	129
1612897202.33361	FLAGLER	20
1612897202.33361	FRANKLIN	1
1612897202.33361	GADSDEN	0
1612897202.33361	GULF	1
1612897202.33361	HARDEE	0
1612897202.33361	HENDRY	1
1612897202.33361	HERNANDO	42
1612897202.33361	HIGHLANDS	43
1612897202.33361	HILLSBOROUGH	334
1612897202.33361	HOLMES	1
1612897202.33361	INDIAN RIVER	25
1612897202.33361	JACKSON	5
1612897202.33361	LAKE	100
1612897202.33361	LEE	90
1612897202.33361	LEON	87
1612897202.33361	MADISON	2
1612897202.33361	MANATEE	67
1612897202.33361	MARION	94
1612897202.33361	MARTIN	28
1612897202.33361	MIAMI-DADE	849
1612897202.33361	MONROE	4
1612897202.33361	NASSAU	8
1612897202.33361	OKALOOSA	47
1612897202.33361	OKEECHOBEE	11
1612897202.33361	ORANGE	255
1612897202.33361	OSCEOLA	118
1612897202.33361	PALM BEACH	379
1612897202.33361	PASCO	98
1612897202.33361	PINELLAS	252
1612897202.33361	POLK	206
1612897202.33361	PUTNAM	17
1612897202.33361	SANTA ROSA	16
1612897202.33361	SARASOTA	65
1612897202.33361	SEMINOLE	76
1612897202.33361	ST. JOHNS	21
1612897202.33361	ST. LUCIE	109
1612897202.33361	SUMTER	46
1612897202.33361	SUWANNEE	0
1612897202.33361	TAYLOR	0
1612897202.33361	UNION	1
1612897202.33361	VOLUSIA	133
1612897202.33361	WALTON	10
1612897202.33361	WASHINGTON	1
