timestamp	county	covid_hospitalizations
1619074804.72952	ALACHUA	54
1619074804.72952	All	3493
1619074804.72952	BAKER	1
1619074804.72952	BAY	12
1619074804.72952	BRADFORD	0
1619074804.72952	BREVARD	56
1619074804.72952	BROWARD	514
1619074804.72952	CALHOUN	0
1619074804.72952	CHARLOTTE	31
1619074804.72952	CITRUS	15
1619074804.72952	CLAY	27
1619074804.72952	COLLIER	59
1619074804.72952	COLUMBIA	8
1619074804.72952	DESOTO	2
1619074804.72952	DUVAL	104
1619074804.72952	ESCAMBIA	30
1619074804.72952	FLAGLER	14
1619074804.72952	FRANKLIN	0
1619074804.72952	GADSDEN	0
1619074804.72952	GULF	0
1619074804.72952	HARDEE	1
1619074804.72952	HENDRY	3
1619074804.72952	HERNANDO	40
1619074804.72952	HIGHLANDS	33
1619074804.72952	HILLSBOROUGH	271
1619074804.72952	HOLMES	0
1619074804.72952	INDIAN RIVER	10
1619074804.72952	JACKSON	2
1619074804.72952	LAKE	55
1619074804.72952	LEE	76
1619074804.72952	LEON	20
1619074804.72952	MADISON	0
1619074804.72952	MANATEE	37
1619074804.72952	MARION	36
1619074804.72952	MARTIN	13
1619074804.72952	MIAMI-DADE	625
1619074804.72952	MONROE	3
1619074804.72952	NASSAU	1
1619074804.72952	OKALOOSA	14
1619074804.72952	OKEECHOBEE	6
1619074804.72952	ORANGE	196
1619074804.72952	OSCEOLA	93
1619074804.72952	PALM BEACH	232
1619074804.72952	PASCO	95
1619074804.72952	PINELLAS	186
1619074804.72952	POLK	164
1619074804.72952	PUTNAM	16
1619074804.72952	SANTA ROSA	1
1619074804.72952	SARASOTA	55
1619074804.72952	SEMINOLE	80
1619074804.72952	ST. JOHNS	16
1619074804.72952	ST. LUCIE	65
1619074804.72952	SUMTER	11
1619074804.72952	SUWANNEE	0
1619074804.72952	TAYLOR	0
1619074804.72952	UNION	0
1619074804.72952	VOLUSIA	101
1619074804.72952	WALTON	9
1619074804.72952	WASHINGTON	0
