timestamp	county	covid_hospitalizations
1622836807.71099	ALACHUA	37
1622836807.71099	All	1748
1622836807.71099	BAKER	0
1622836807.71099	BAY	8
1622836807.71099	BRADFORD	0
1622836807.71099	BREVARD	34
1622836807.71099	BROWARD	216
1622836807.71099	CALHOUN	0
1622836807.71099	CHARLOTTE	17
1622836807.71099	CITRUS	15
1622836807.71099	CLAY	13
1622836807.71099	COLLIER	45
1622836807.71099	COLUMBIA	6
1622836807.71099	DESOTO	1
1622836807.71099	DUVAL	91
1622836807.71099	ESCAMBIA	13
1622836807.71099	FLAGLER	3
1622836807.71099	FRANKLIN	0
1622836807.71099	GADSDEN	0
1622836807.71099	GULF	0
1622836807.71099	HARDEE	0
1622836807.71099	HENDRY	0
1622836807.71099	HERNANDO	27
1622836807.71099	HIGHLANDS	16
1622836807.71099	HILLSBOROUGH	120
1622836807.71099	HOLMES	0
1622836807.71099	INDIAN RIVER	3
1622836807.71099	JACKSON	3
1622836807.71099	LAKE	29
1622836807.71099	LEE	31
1622836807.71099	LEON	13
1622836807.71099	MADISON	0
1622836807.71099	MANATEE	16
1622836807.71099	MARION	37
1622836807.71099	MARTIN	9
1622836807.71099	MIAMI-DADE	275
1622836807.71099	MONROE	2
1622836807.71099	NASSAU	3
1622836807.71099	OKALOOSA	11
1622836807.71099	OKEECHOBEE	3
1622836807.71099	ORANGE	121
1622836807.71099	OSCEOLA	46
1622836807.71099	PALM BEACH	106
1622836807.71099	PASCO	47
1622836807.71099	PINELLAS	70
1622836807.71099	POLK	73
1622836807.71099	PUTNAM	3
1622836807.71099	SANTA ROSA	2
1622836807.71099	SARASOTA	28
1622836807.71099	SEMINOLE	52
1622836807.71099	ST. JOHNS	3
1622836807.71099	ST. LUCIE	52
1622836807.71099	SUMTER	0
1622836807.71099	SUWANNEE	0
1622836807.71099	TAYLOR	0
1622836807.71099	UNION	0
1622836807.71099	VOLUSIA	45
1622836807.71099	WALTON	2
1622836807.71099	WASHINGTON	1
