timestamp	county	covid_hospitalizations
1608631201.94403	ALACHUA	140
1608631201.94403	All	5511
1608631201.94403	BAKER	2
1608631201.94403	BAY	75
1608631201.94403	BRADFORD	0
1608631201.94403	BREVARD	91
1608631201.94403	BROWARD	514
1608631201.94403	CALHOUN	0
1608631201.94403	CHARLOTTE	96
1608631201.94403	CITRUS	40
1608631201.94403	CLAY	72
1608631201.94403	COLLIER	77
1608631201.94403	COLUMBIA	24
1608631201.94403	DESOTO	4
1608631201.94403	DUVAL	311
1608631201.94403	ESCAMBIA	130
1608631201.94403	FLAGLER	12
1608631201.94403	FRANKLIN	0
1608631201.94403	GADSDEN	0
1608631201.94403	GULF	2
1608631201.94403	HARDEE	0
1608631201.94403	HENDRY	5
1608631201.94403	HERNANDO	66
1608631201.94403	HIGHLANDS	54
1608631201.94403	HILLSBOROUGH	339
1608631201.94403	HOLMES	4
1608631201.94403	INDIAN RIVER	18
1608631201.94403	JACKSON	11
1608631201.94403	LAKE	98
1608631201.94403	LEE	114
1608631201.94403	LEON	69
1608631201.94403	MADISON	0
1608631201.94403	MANATEE	74
1608631201.94403	MARION	94
1608631201.94403	MARTIN	32
1608631201.94403	MIAMI-DADE	1003
1608631201.94403	MONROE	6
1608631201.94403	NASSAU	11
1608631201.94403	OKALOOSA	46
1608631201.94403	OKEECHOBEE	8
1608631201.94403	ORANGE	295
1608631201.94403	OSCEOLA	131
1608631201.94403	PALM BEACH	303
1608631201.94403	PASCO	163
1608631201.94403	PINELLAS	249
1608631201.94403	POLK	193
1608631201.94403	PUTNAM	20
1608631201.94403	SANTA ROSA	21
1608631201.94403	SARASOTA	122
1608631201.94403	SEMINOLE	77
1608631201.94403	ST. JOHNS	27
1608631201.94403	ST. LUCIE	101
1608631201.94403	SUMTER	42
1608631201.94403	SUWANNEE	0
1608631201.94403	TAYLOR	0
1608631201.94403	UNION	0
1608631201.94403	VOLUSIA	104
1608631201.94403	WALTON	15
1608631201.94403	WASHINGTON	6
