timestamp	county	covid_hospitalizations
1601996402	ALACHUA	49
1601996402	All	2127
1601996402	BAKER	4
1601996402	BAY	23
1601996402	BRADFORD	0
1601996402	BREVARD	77
1601996402	BROWARD	217
1601996402	CALHOUN	0
1601996402	CHARLOTTE	20
1601996402	CITRUS	13
1601996402	CLAY	30
1601996402	COLLIER	25
1601996402	COLUMBIA	12
1601996402	DESOTO	0
1601996402	DUVAL	129
1601996402	ESCAMBIA	40
1601996402	FLAGLER	10
1601996402	FRANKLIN	0
1601996402	GADSDEN	16
1601996402	GULF	0
1601996402	HARDEE	0
1601996402	HENDRY	2
1601996402	HERNANDO	13
1601996402	HIGHLANDS	14
1601996402	HILLSBOROUGH	155
1601996402	HOLMES	1
1601996402	INDIAN RIVER	12
1601996402	JACKSON	9
1601996402	LAKE	42
1601996402	LEE	26
1601996402	LEON	39
1601996402	MADISON	0
1601996402	MANATEE	29
1601996402	MARION	26
1601996402	MARTIN	15
1601996402	MIAMI-DADE	278
1601996402	MONROE	2
1601996402	NASSAU	1
1601996402	OKALOOSA	17
1601996402	OKEECHOBEE	12
1601996402	ORANGE	138
1601996402	OSCEOLA	74
1601996402	PALM BEACH	95
1601996402	PASCO	51
1601996402	PINELLAS	109
1601996402	POLK	80
1601996402	PUTNAM	7
1601996402	SANTA ROSA	5
1601996402	SARASOTA	29
1601996402	SEMINOLE	24
1601996402	ST. JOHNS	14
1601996402	ST. LUCIE	49
1601996402	SUMTER	16
1601996402	SUWANNEE	0
1601996402	TAYLOR	0
1601996402	UNION	15
1601996402	VOLUSIA	56
1601996402	WALTON	5
1601996402	WASHINGTON	2
