timestamp	county	covid_hospitalizations
1615590002.32249	ALACHUA	52
1615590002.32249	All	3113
1615590002.32249	BAKER	0
1615590002.32249	BAY	9
1615590002.32249	BRADFORD	0
1615590002.32249	BREVARD	65
1615590002.32249	BROWARD	450
1615590002.32249	CALHOUN	0
1615590002.32249	CHARLOTTE	20
1615590002.32249	CITRUS	24
1615590002.32249	CLAY	12
1615590002.32249	COLLIER	45
1615590002.32249	COLUMBIA	7
1615590002.32249	DESOTO	3
1615590002.32249	DUVAL	122
1615590002.32249	ESCAMBIA	29
1615590002.32249	FLAGLER	12
1615590002.32249	FRANKLIN	0
1615590002.32249	GADSDEN	0
1615590002.32249	GULF	0
1615590002.32249	HARDEE	0
1615590002.32249	HENDRY	1
1615590002.32249	HERNANDO	32
1615590002.32249	HIGHLANDS	31
1615590002.32249	HILLSBOROUGH	202
1615590002.32249	HOLMES	0
1615590002.32249	INDIAN RIVER	16
1615590002.32249	JACKSON	4
1615590002.32249	LAKE	48
1615590002.32249	LEE	56
1615590002.32249	LEON	31
1615590002.32249	MADISON	0
1615590002.32249	MANATEE	52
1615590002.32249	MARION	39
1615590002.32249	MARTIN	14
1615590002.32249	MIAMI-DADE	586
1615590002.32249	MONROE	5
1615590002.32249	NASSAU	4
1615590002.32249	OKALOOSA	18
1615590002.32249	OKEECHOBEE	15
1615590002.32249	ORANGE	141
1615590002.32249	OSCEOLA	66
1615590002.32249	PALM BEACH	209
1615590002.32249	PASCO	72
1615590002.32249	PINELLAS	167
1615590002.32249	POLK	135
1615590002.32249	PUTNAM	7
1615590002.32249	SANTA ROSA	3
1615590002.32249	SARASOTA	55
1615590002.32249	SEMINOLE	75
1615590002.32249	ST. JOHNS	5
1615590002.32249	ST. LUCIE	86
1615590002.32249	SUMTER	28
1615590002.32249	SUWANNEE	0
1615590002.32249	TAYLOR	0
1615590002.32249	UNION	0
1615590002.32249	VOLUSIA	59
1615590002.32249	WALTON	1
1615590002.32249	WASHINGTON	0
