timestamp	county	covid_hospitalizations
1602090001	ALACHUA	47
1602090001	All	2121
1602090001	BAKER	4
1602090001	BAY	19
1602090001	BRADFORD	0
1602090001	BREVARD	76
1602090001	BROWARD	216
1602090001	CALHOUN	0
1602090001	CHARLOTTE	22
1602090001	CITRUS	10
1602090001	CLAY	30
1602090001	COLLIER	26
1602090001	COLUMBIA	16
1602090001	DESOTO	2
1602090001	DUVAL	108
1602090001	ESCAMBIA	40
1602090001	FLAGLER	7
1602090001	FRANKLIN	0
1602090001	GADSDEN	12
1602090001	GULF	0
1602090001	HARDEE	0
1602090001	HENDRY	3
1602090001	HERNANDO	18
1602090001	HIGHLANDS	19
1602090001	HILLSBOROUGH	170
1602090001	HOLMES	1
1602090001	INDIAN RIVER	9
1602090001	JACKSON	12
1602090001	LAKE	41
1602090001	LEE	26
1602090001	LEON	37
1602090001	MADISON	0
1602090001	MANATEE	30
1602090001	MARION	30
1602090001	MARTIN	13
1602090001	MIAMI-DADE	277
1602090001	MONROE	3
1602090001	NASSAU	2
1602090001	OKALOOSA	15
1602090001	OKEECHOBEE	12
1602090001	ORANGE	141
1602090001	OSCEOLA	71
1602090001	PALM BEACH	102
1602090001	PASCO	51
1602090001	PINELLAS	101
1602090001	POLK	77
1602090001	PUTNAM	5
1602090001	SANTA ROSA	4
1602090001	SARASOTA	28
1602090001	SEMINOLE	24
1602090001	ST. JOHNS	14
1602090001	ST. LUCIE	48
1602090001	SUMTER	17
1602090001	SUWANNEE	0
1602090001	TAYLOR	0
1602090001	UNION	14
1602090001	VOLUSIA	64
1602090001	WALTON	5
1602090001	WASHINGTON	2
